type,gw,position,player_id,opta_id,name,player_position,points,is_top_player
gw,1,1,385,578503,Bernt Klaverboer,GK,8,False
gw,1,2,94,463214,Simon Janssen,DEF,15,True
gw,1,3,388,233375,Sam Kersten,DEF,9,False
gw,1,4,26,477625,Lucas Rosa,DEF,9,False
gw,1,5,101,494959,Noah Naujoks,MID,14,False
gw,1,6,280,246074,Melle Meulensteen,MID,13,False
gw,1,7,449,501776,Patrick Brouwer,MID,13,False
gw,1,8,98,582592,Irakli Yegoian,MID,13,False
gw,1,9,71,550228,Ro-Zangelo Daal,MID,11,False
gw,1,10,130,434030,Brynjólfur Willumsson,FWD,9,False
gw,1,11,129,597363,Thom van Bergen,FWD,9,False
gw,2,1,109,216139,Etienne Vaessen,GK,6,False
gw,2,2,413,609883,Marvin Young,DEF,10,False
gw,2,3,292,568125,Deveron Fonville,DEF,8,False
gw,2,4,63,646065,Mateo Chávez,DEF,8,False
gw,2,5,160,511167,Daan Rots,MID,13,True
gw,2,6,299,55882,Tjaronn Chery,MID,13,False
gw,2,7,190,573060,Rafik El Arguioui,MID,10,False
gw,2,8,66,219262,Peer Koopmeiners,MID,10,False
gw,2,9,432,482550,Nökkvi Thórisson,FWD,12,False
gw,2,10,129,597363,Thom van Bergen,FWD,12,False
gw,2,11,237,451341,Ayase Ueda,FWD,11,False
gw,3,1,313,219250,Jasper Schendelaar,GK,9,False
gw,3,2,321,59836,Nick Viergever,DEF,15,True
gw,3,3,419,630606,Nick Verschuren,DEF,10,False
gw,3,4,340,250676,Sergiño Dest,DEF,9,False
gw,3,5,234,597036,Gjivai Zechiël,MID,15,False
gw,3,6,351,45034,Ivan Perisic,MID,15,False
gw,3,7,190,573060,Rafik El Arguioui,MID,14,False
gw,3,8,275,486465,Søren Tengstedt,MID,13,False
gw,3,9,347,577717,Ruben van Bommel,MID,12,False
gw,3,10,84,441441,Jizz Hornkamp,FWD,12,False
gw,3,11,281,477408,Victor Edvardsen,FWD,8,False
gw,4,1,516,77318,Marc ter Stegen,GK,9,False
gw,4,2,340,250676,Sergiño Dest,DEF,16,False
gw,4,3,139,463005,Bart van Rooij,DEF,12,False
gw,4,4,63,646065,Mateo Chávez,DEF,11,False
gw,4,5,41,88935,Steven Berghuis,MID,17,True
gw,4,6,71,550228,Ro-Zangelo Daal,MID,15,False
gw,4,7,299,55882,Tjaronn Chery,MID,15,False
gw,4,8,348,231765,Guus Til,MID,15,False
gw,4,9,16,450074,Nigel Thomas,MID,13,False
gw,4,10,258,537472,Lequincio Zeefuik,FWD,11,False
gw,4,11,433,546601,Milan Zonneveld,FWD,9,False
gw,5,1,434,132100,Ronald Koeman Jr.,GK,34,True
gw,5,2,89,511268,Rick Meissen,DEF,14,False
gw,5,3,94,463214,Simon Janssen,DEF,10,False
gw,5,4,546,247955,Lutsharel Geertruida,DEF,10,False
gw,5,5,98,582592,Irakli Yegoian,MID,19,False
gw,5,6,253,441301,Mohamed Ihattaren,MID,18,False
gw,5,7,234,597036,Gjivai Zechiël,MID,15,False
gw,5,8,275,486465,Søren Tengstedt,MID,12,False
gw,5,9,281,477408,Victor Edvardsen,FWD,15,False
gw,5,10,108,554203,David Garden,FWD,13,False
gw,5,11,384,513579,Nicolas Binder,FWD,12,False
gw,6,1,434,132100,Ronald Koeman Jr.,GK,11,False
gw,6,2,210,573121,Givairo Read,DEF,17,False
gw,6,3,574,201057,Thilo Kehrer,DEF,16,False
gw,6,4,143,109236,Robin Pröpper,DEF,14,False
gw,6,5,360,463414,Sven Mijnans,MID,20,False
gw,6,6,37,549458,Oscar Gloukh,MID,17,False
gw,6,7,382,545713,Ilyès Hamache,MID,16,False
gw,6,8,509,177591,Julian Brandt,MID,16,False
gw,6,9,224,581136,Anis Hadj Moussa,MID,15,False
gw,6,10,50,209914,Kasper Dolberg,FWD,20,True
gw,6,11,240,547218,Nacho Ferri,FWD,17,False
season,,1,434,132100,Ronald Koeman Jr.,GK,51,False
season,,2,63,646065,Mateo Chávez,DEF,36,False
season,,3,340,250676,Sergiño Dest,DEF,35,False
season,,4,210,573121,Givairo Read,DEF,32,False
season,,5,234,597036,Gjivai Zechiël,MID,57,True
season,,6,275,486465,Søren Tengstedt,MID,53,False
season,,7,71,550228,Ro-Zangelo Daal,MID,42,False
season,,8,98,582592,Irakli Yegoian,MID,41,False
season,,9,190,573060,Rafik El Arguioui,MID,38,False
season,,10,129,597363,Thom van Bergen,FWD,39,False
season,,11,281,477408,Victor Edvardsen,FWD,37,False
