type,gw,position,player_id,opta_id,name,player_position,points,is_top_player
gw,1,1,385,578503,Bernt Klaverboer,GK,8,False
gw,1,2,94,463214,Simon Janssen,DEF,15,True
gw,1,3,388,233375,Sam Kersten,DEF,9,False
gw,1,4,26,477625,Lucas Rosa,DEF,9,False
gw,1,5,101,494959,Noah Naujoks,MID,14,False
gw,1,6,280,246074,Melle Meulensteen,MID,13,False
gw,1,7,449,501776,Patrick Brouwer,MID,13,False
gw,1,8,98,582592,Irakli Yegoian,MID,13,False
gw,1,9,71,550228,Ro-Zangelo Daal,MID,11,False
gw,1,10,130,434030,Brynjólfur Willumsson,FWD,9,False
gw,1,11,129,597363,Thom van Bergen,FWD,9,False
season,,1,385,578503,Bernt Klaverboer,GK,8,False
season,,2,94,463214,Simon Janssen,DEF,15,True
season,,3,388,233375,Sam Kersten,DEF,9,False
season,,4,26,477625,Lucas Rosa,DEF,9,False
season,,5,101,494959,Noah Naujoks,MID,14,False
season,,6,280,246074,Melle Meulensteen,MID,13,False
season,,7,449,501776,Patrick Brouwer,MID,13,False
season,,8,98,582592,Irakli Yegoian,MID,13,False
season,,9,71,550228,Ro-Zangelo Daal,MID,11,False
season,,10,130,434030,Brynjólfur Willumsson,FWD,9,False
season,,11,129,597363,Thom van Bergen,FWD,9,False
