player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
20,229595,Maarten,Paes,Paes,,1,215,Ajax,AJA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.4
21,596599,Joeri,Heerkens,Heerkens,,1,215,Ajax,AJA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
22,593028,Paul,Reverson,Reverson,,1,215,Ajax,AJA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
23,615379,Dies,Janse,Janse,,1,215,Ajax,AJA,2,DEF,d,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
24,498040,Youri,Baas,Baas,,1,215,Ajax,AJA,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,2,8,65,12.9
25,565013,Anton,Gaaei,Gaaei,,1,215,Ajax,AJA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6.3
26,477625,Lucas,Rosa,Rosa,,1,215,Ajax,AJA,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,3,9,55,4.2
27,650530,Jorthy,Mokio,Mokio,,1,215,Ajax,AJA,3,MID,a,,29,1,0,0,0,0,0,0,0,0,0,0,6,60,1.7
28,222702,Owen,Wijndal,Wijndal,,1,215,Ajax,AJA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3.5
29,210906,Ko,Itakura,Itakura,,1,215,Ajax,AJA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.1
30,240992,Josip,Sutalo,Sutalo,,1,215,Ajax,AJA,2,DEF,d,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.5
