player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
20,229595,Maarten,Paes,Paes,,1,215,Ajax,AJA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
21,596599,Joeri,Heerkens,Heerkens,,1,215,Ajax,AJA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
22,593028,Paul,Reverson,Reverson,,1,215,Ajax,AJA,1,GK,u,Verhuurd aan De Graafschap,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
23,615379,Dies,Janse,Janse,,1,215,Ajax,AJA,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,6,55,0.8
24,498040,Youri,Baas,Baas,,1,215,Ajax,AJA,2,DEF,a,,204,0,0,1,2,0,0,0,0,0,0,2,10,65,11.8
25,565013,Anton,Gaaei,Gaaei,,1,215,Ajax,AJA,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,6,54,4.7
26,477625,Lucas,Rosa,Rosa,,1,215,Ajax,AJA,2,DEF,a,,180,0,0,1,2,0,0,0,1,0,0,3,9,55,4.8
27,650530,Jorthy,Mokio,Mokio,,1,215,Ajax,AJA,3,MID,a,,136,1,0,1,1,0,0,0,0,0,0,0,10,60,1.6
28,222702,Owen,Wijndal,Wijndal,,1,215,Ajax,AJA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.7
29,210906,Ko,Itakura,Itakura,,1,215,Ajax,AJA,2,DEF,u,Vertrokken naar Borussia Mönchengladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.8
30,240992,Josip,Sutalo,Sutalo,,1,215,Ajax,AJA,2,DEF,u,Vertrokken naar Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.4
31,624879,Aaron,Bouwman,Bouwman,,1,215,Ajax,AJA,2,DEF,a,,270,0,0,2,2,0,0,0,1,0,0,0,12,55,5.3
32,58877,Daley,Blind,Blind,,1,215,Ajax,AJA,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7.2
33,648146,Jinairo,Johnson,Johnson,,1,215,Ajax,AJA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
34,550224,Tristan,Gooijer,Gooijer,,1,215,Ajax,AJA,2,DEF,u,Vertrokken naar Lommel SK,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.8
35,230971,Caio Henrique,Oliveira Silva,C. Henrique,,1,215,Ajax,AJA,2,DEF,a,,261,0,1,2,2,0,0,0,0,0,0,0,16,65,7.2
37,549458,Oscar,Gloukh,Gloukh,,1,215,Ajax,AJA,3,MID,a,,196,0,1,2,1,0,0,0,0,0,0,0,11,93,6.6
38,109065,Davy,Klaassen,Klaassen,,1,215,Ajax,AJA,3,MID,a,,226,1,0,2,1,0,0,0,1,0,0,0,12,85,3.5
39,568465,Mika,Godts,Godts,,1,215,Ajax,AJA,3,MID,u,Vertrokken naar Paris Saint-Germain,29,0,1,0,0,0,0,0,0,0,0,0,4,124,4.8
40,492629,Youri,Regeer,Regeer,,1,215,Ajax,AJA,3,MID,u,Verhuurd aan Werder Bremen,150,0,0,1,2,0,0,0,1,0,0,0,4,65,0.2
41,88935,Steven,Berghuis,Berghuis,,1,215,Ajax,AJA,3,MID,a,,217,1,2,2,2,0,0,0,0,0,0,3,22,79,2.3
42,560116,Rayane,Bounida,Bounida,,1,215,Ajax,AJA,3,MID,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.1
43,492771,Kian,Fitz-Jim,Fitz-Jim,,1,215,Ajax,AJA,3,MID,u,Vertrokken naar Torino FC,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
44,493014,Oliver,Edvardsen,Edvardsen,,1,215,Ajax,AJA,3,MID,a,,21,0,0,0,0,0,0,0,0,0,0,0,2,69,0.3
