gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,played,in_dreamteam
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,2,90,0,0,0,2,0,0,0,0,0,2,0,1,True,False
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,4,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
1,5,84,0,0,0,2,0,0,0,0,0,0,0,1,True,False
1,6,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
1,7,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
1,8,33,0,0,0,2,0,0,0,0,0,0,0,0,True,False
1,9,56,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,10,33,0,0,0,2,0,0,0,0,0,0,0,1,True,False
1,11,90,0,0,0,2,0,0,0,1,0,0,0,1,True,False
1,12,56,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,15,63,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,16,26,0,0,0,1,0,0,0,0,0,0,0,1,True,False
1,17,63,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,18,26,0,0,0,1,0,0,0,0,0,0,0,1,True,False
1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,24,90,0,0,1,0,0,0,0,0,0,0,2,8,True,False
1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,26,90,0,0,1,0,0,0,0,0,0,0,3,9,True,True
1,27,29,1,0,0,0,0,0,0,0,0,0,0,6,True,False
1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,31,90,0,0,1,0,0,0,0,0,0,0,0,6,True,False
1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,35,90,0,0,1,0,0,0,0,0,0,0,0,6,True,False
1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,37,60,0,0,1,0,0,0,0,0,0,0,0,3,True,False
1,38,90,0,0,1,0,0,0,0,1,0,0,0,2,True,False
1,39,29,0,1,0,0,0,0,0,0,0,0,0,4,True,False
1,40,60,0,0,1,0,0,0,0,0,0,0,0,3,True,False
1,41,60,0,0,1,0,0,0,0,0,0,0,0,3,True,False
1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,47,72,0,0,1,0,0,0,0,1,0,0,0,2,True,False
1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,50,66,0,0,1,0,0,0,0,0,0,0,0,2,True,False
1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
