player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
101,6,1,2025-08-10T12:30:00Z,False,2,AZ,4,1,False,90,0,0,0,4,1,0,0,0,0,0,0,0,55,2693,0,0,0
101,12,2,2025-08-16T19:00:00Z,True,14,sc Heerenveen,2,1,False,90,0,1,0,1,0,0,0,0,0,0,2,7,55,2823,46,165,-119
101,20,3,2025-08-23T16:45:00Z,False,13,PSV,4,2,False,90,0,1,0,4,0,0,0,0,0,0,0,5,55,2848,85,150,-65
101,27,4,2025-08-29T18:00:00Z,True,9,Heracles Almelo,4,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,55,2955,110,99,11
101,42,5,2025-09-14T12:30:00Z,False,5,FC Utrecht,0,1,False,90,0,1,1,0,0,0,0,1,0,0,0,5,55,2984,97,121,-24
101,47,6,2025-09-20T16:45:00Z,True,16,Telstar,2,0,False,90,0,0,1,0,0,0,0,1,0,0,0,2,55,3250,235,38,197
101,58,7,2025-09-28T12:30:00Z,True,6,Feyenoord,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,55,3246,89,93,-4
101,64,8,2025-10-03T18:00:00Z,False,11,NAC Breda,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,55,3269,78,67,11
101,79,9,2025-10-19T12:30:00Z,True,15,Sparta Rotterdam,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,55,3281,70,79,-9
101,84,10,2025-10-25T14:40:00Z,False,7,Fortuna Sittard,1,2,False,90,0,1,0,1,0,0,0,1,0,0,0,4,55,3257,34,62,-28
101,96,11,2025-11-02T13:30:00Z,True,4,FC Twente,1,1,False,90,1,0,0,1,0,0,0,1,0,0,1,7,55,3237,47,62,-15
101,108,12,2025-11-09T13:30:00Z,False,10,N.E.C.,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,2,55,3316,113,50,63
101,110,13,2025-11-23T15:45:00Z,True,12,PEC Zwolle,2,2,False,90,0,1,0,2,0,0,0,0,0,0,0,5,55,3348,68,52,16
101,118,14,2025-12-02T13:30:00Z,False,1,Ajax,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,2,55,3378,50,26,24
101,128,15,2025-12-05T19:00:00Z,False,18,Excelsior,0,2,False,90,1,0,1,0,0,0,0,0,0,0,3,11,55,3385,45,42,3
101,138,16,2025-12-13T17:45:00Z,True,17,FC Volendam,3,0,False,90,2,0,1,0,0,0,0,0,0,0,3,16,56,4198,759,23,736
101,150,17,2025-12-21T13:30:00Z,False,8,Go Ahead Eagles,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,57,6863,2611,23,2588
101,155,18,2026-01-10T20:00:00Z,True,11,NAC Breda,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,58,8331,1536,203,1333
101,171,19,2026-01-18T11:15:00Z,False,14,sc Heerenveen,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,3,58,8133,405,568,-163
101,173,20,2026-01-25T13:30:00Z,True,7,Fortuna Sittard,1,2,False,56,0,0,0,2,0,0,0,1,0,0,0,0,58,8519,740,372,368
101,188,21,2026-01-31T20:00:00Z,False,15,Sparta Rotterdam,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7185,59,1413,-1354
101,191,22,2026-02-08T15:45:00Z,True,13,PSV,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,59,6228,107,964,-857
101,201,23,2026-02-14T20:00:00Z,True,5,FC Utrecht,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,59,6264,157,292,-135
101,210,24,2026-02-22T11:15:00Z,False,4,FC Twente,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,2,59,6086,57,256,-199
101,220,25,2026-03-01T13:30:00Z,False,17,FC Volendam,3,2,False,52,1,0,0,1,0,0,0,0,0,0,2,8,58,5849,36,280,-244
101,227,26,2026-03-07T15:30:00Z,True,1,Ajax,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4745,3,1103,-1100
101,241,27,2026-03-13T19:00:00Z,False,12,PEC Zwolle,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4235,1,519,-518
101,244,28,2026-03-22T15:45:00Z,True,2,AZ,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4006,1,237,-236
101,260,29,2026-04-04T16:45:00Z,False,16,Telstar,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3871,0,137,-137
101,263,30,2026-04-11T18:00:00Z,True,8,Go Ahead Eagles,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3798,0,76,-76
101,273,31,2026-04-25T14:30:00Z,False,6,Feyenoord,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3731,1,68,-67
101,282,32,2026-05-02T16:45:00Z,True,18,Excelsior,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3692,0,40,-40
101,291,33,2026-05-10T14:45:00Z,True,10,N.E.C.,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3662,0,29,-29
101,301,34,2026-05-17T12:30:00Z,False,9,Heracles Almelo,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3643,1,19,-18
