player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
103,6,1,2025-08-10T12:30:00Z,False,2,AZ,4,1,False,45,0,0,0,1,0,0,0,0,0,0,0,1,60,699,0,0,0
103,12,2,2025-08-16T19:00:00Z,True,14,sc Heerenveen,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,60,753,10,54,-44
103,20,3,2025-08-23T16:45:00Z,False,13,PSV,4,2,False,90,0,0,0,4,0,0,0,0,0,0,0,2,60,744,19,52,-33
103,27,4,2025-08-29T18:00:00Z,True,9,Heracles Almelo,4,0,False,65,0,0,1,0,0,0,0,1,0,0,0,2,60,729,11,40,-29
103,42,5,2025-09-14T12:30:00Z,False,5,FC Utrecht,0,1,False,90,0,0,1,0,0,0,0,0,0,0,1,4,60,707,5,34,-29
103,47,6,2025-09-20T16:45:00Z,True,16,Telstar,2,0,False,83,0,0,1,0,0,0,0,0,0,0,1,4,59,696,10,19,-9
103,58,7,2025-09-28T12:30:00Z,True,6,Feyenoord,0,1,False,67,0,0,0,1,0,0,0,0,0,0,0,2,59,683,0,17,-17
103,64,8,2025-10-03T18:00:00Z,False,11,NAC Breda,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,59,686,14,14,0
103,79,9,2025-10-19T12:30:00Z,True,15,Sparta Rotterdam,0,2,False,45,0,0,0,1,0,0,0,0,0,0,0,1,59,686,10,14,-4
103,84,10,2025-10-25T14:40:00Z,False,7,Fortuna Sittard,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,59,682,1,8,-7
103,96,11,2025-11-02T13:30:00Z,True,4,FC Twente,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,59,676,3,9,-6
103,108,12,2025-11-09T13:30:00Z,False,10,N.E.C.,2,0,False,83,0,0,0,2,0,0,0,0,0,0,0,2,59,666,5,16,-11
103,110,13,2025-11-23T15:45:00Z,True,12,PEC Zwolle,2,2,False,81,0,0,0,2,0,0,0,0,0,0,0,2,59,666,4,5,-1
103,118,14,2025-12-02T13:30:00Z,False,1,Ajax,2,0,False,80,0,0,0,2,0,0,0,0,0,0,0,2,59,665,2,6,-4
103,128,15,2025-12-05T19:00:00Z,False,18,Excelsior,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,3,58,663,0,3,-3
103,138,16,2025-12-13T17:45:00Z,True,17,FC Volendam,3,0,False,83,0,0,1,0,0,0,0,0,0,0,0,3,58,660,5,8,-3
103,150,17,2025-12-21T13:30:00Z,False,8,Go Ahead Eagles,1,1,False,90,0,1,0,1,0,0,0,0,0,0,2,7,58,658,1,3,-2
103,155,18,2026-01-10T20:00:00Z,True,11,NAC Breda,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,58,658,3,4,-1
103,171,19,2026-01-18T11:15:00Z,False,14,sc Heerenveen,0,2,False,90,0,0,1,0,0,0,0,1,0,0,0,2,58,652,1,7,-6
103,173,20,2026-01-25T13:30:00Z,True,7,Fortuna Sittard,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,58,652,2,5,-3
103,188,21,2026-01-31T20:00:00Z,False,15,Sparta Rotterdam,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,2,58,651,4,4,0
103,191,22,2026-02-08T15:45:00Z,True,13,PSV,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,58,648,0,4,-4
103,201,23,2026-02-14T20:00:00Z,True,5,FC Utrecht,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,58,643,0,5,-5
103,210,24,2026-02-22T11:15:00Z,False,4,FC Twente,2,1,False,82,0,0,0,2,0,0,0,0,0,0,0,2,58,639,0,4,-4
103,220,25,2026-03-01T13:30:00Z,False,17,FC Volendam,3,2,False,37,0,1,0,2,0,0,0,0,0,0,0,4,58,636,0,2,-2
103,227,26,2026-03-07T15:30:00Z,True,1,Ajax,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,58,634,2,5,-3
103,241,27,2026-03-13T19:00:00Z,False,12,PEC Zwolle,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,58,632,3,6,-3
103,244,28,2026-03-22T15:45:00Z,True,2,AZ,3,0,False,90,0,1,1,0,0,0,0,0,0,0,0,6,57,630,1,3,-2
103,260,29,2026-04-04T16:45:00Z,False,16,Telstar,0,2,False,90,1,0,1,0,0,0,0,0,0,0,0,8,57,630,1,1,0
103,263,30,2026-04-11T18:00:00Z,True,8,Go Ahead Eagles,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,57,636,6,2,4
103,273,31,2026-04-25T14:30:00Z,False,6,Feyenoord,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,2,57,635,1,0,1
103,282,32,2026-05-02T16:45:00Z,True,18,Excelsior,2,3,False,90,0,0,0,3,0,0,0,0,0,0,0,2,57,645,10,2,8
103,291,33,2026-05-10T14:45:00Z,True,10,N.E.C.,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,57,650,8,5,3
103,301,34,2026-05-17T12:30:00Z,False,9,Heracles Almelo,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,57,657,11,5,6
