player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
671,195,22,2026-02-08T13:30:00Z,True,16,Telstar,1,1,False,9,1,0,0,1,0,0,0,0,0,0,2,7,55,14,16,3,13
671,177,22,2026-02-11T17:45:00Z,True,14,sc Heerenveen,1,3,False,26,0,0,0,2,0,0,0,0,0,0,0,1,55,14,16,3,13
671,203,23,2026-02-15T11:15:00Z,False,6,Feyenoord,1,0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,55,59,48,4,44
671,214,24,2026-02-22T13:30:00Z,True,9,Heracles Almelo,4,0,False,31,0,0,0,0,0,0,0,0,0,0,0,1,55,76,18,1,17
671,217,25,2026-03-01T19:00:00Z,False,18,Excelsior,0,1,False,14,0,0,0,0,0,0,0,0,0,0,0,1,55,64,3,15,-12
671,229,26,2026-03-08T13:30:00Z,True,4,FC Twente,1,4,False,19,0,0,0,1,0,0,0,0,0,0,0,1,55,56,0,9,-9
671,240,27,2026-03-15T15:45:00Z,True,11,NAC Breda,6,0,False,74,1,0,1,0,0,0,0,0,0,0,0,6,53,46,0,10,-10
671,245,28,2026-03-22T13:30:00Z,False,5,FC Utrecht,2,0,False,81,0,0,0,2,0,0,0,0,0,0,0,2,53,48,5,3,2
671,257,29,2026-04-05T10:15:00Z,True,12,PEC Zwolle,5,0,False,61,1,0,1,0,0,0,0,0,0,0,1,7,53,46,4,5,-1
671,263,30,2026-04-11T18:00:00Z,False,3,FC Groningen,0,0,False,69,0,0,1,0,0,0,0,0,0,0,0,2,53,64,21,6,15
671,274,31,2026-04-23T16:45:00Z,True,2,AZ,0,0,False,63,0,0,1,0,0,0,0,0,0,0,0,2,53,69,9,2,7
671,288,32,2026-05-03T14:45:00Z,False,15,Sparta Rotterdam,2,2,False,66,0,0,0,2,0,0,0,0,0,0,0,2,53,68,7,10,-3
671,295,33,2026-05-10T14:45:00Z,True,13,PSV,1,4,False,71,0,0,0,3,0,0,0,0,0,0,0,2,53,60,1,8,-7
671,302,34,2026-05-17T12:30:00Z,False,10,N.E.C.,2,1,False,45,0,0,0,2,0,0,0,0,0,0,0,1,53,62,3,4,-1
