player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
629,159,18,2026-01-10T19:00:00Z,True,18,Excelsior,5,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
629,167,19,2026-01-17T19:00:00Z,False,7,Fortuna Sittard,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
629,179,20,2026-01-24T19:00:00Z,True,11,NAC Breda,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0
629,187,21,2026-02-01T13:30:00Z,True,6,Feyenoord,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,1,0,1
629,191,22,2026-02-08T15:45:00Z,False,3,FC Groningen,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,1
629,202,23,2026-02-13T19:00:00Z,False,17,FC Volendam,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0
629,216,24,2026-02-21T17:45:00Z,True,14,sc Heerenveen,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,2,-2
629,221,25,2026-02-28T17:45:00Z,False,9,Heracles Almelo,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1,0,1
629,233,26,2026-03-07T19:00:00Z,True,2,AZ,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0
629,242,27,2026-03-14T17:45:00Z,True,10,N.E.C.,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0
629,252,28,2026-03-22T15:45:00Z,False,16,Telstar,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,1,0,1
629,259,29,2026-04-04T14:30:00Z,True,5,FC Utrecht,4,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0
629,270,30,2026-04-11T16:45:00Z,False,15,Sparta Rotterdam,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,1,0,1
629,277,31,2026-04-23T19:00:00Z,True,12,PEC Zwolle,6,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,1,0,1
629,281,32,2026-05-02T18:00:00Z,False,1,Ajax,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,1,0,1
629,295,33,2026-05-10T14:45:00Z,False,8,Go Ahead Eagles,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,0
629,304,34,2026-05-17T12:30:00Z,True,4,FC Twente,5,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,3,0,3
