player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
393,4,1,2025-08-09T19:00:00Z,True,15,Sparta Rotterdam,6,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,55,9945,0,0,0
393,14,2,2025-08-17T12:30:00Z,False,4,FC Twente,0,2,False,73,0,1,1,0,0,0,0,0,0,0,3,12,55,10603,286,486,-200
393,20,3,2025-08-23T16:45:00Z,True,3,FC Groningen,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10845,1445,1538,-93
393,30,4,2025-08-30T18:00:00Z,True,16,Telstar,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8834,32,2272,-2240
393,40,5,2025-09-13T16:45:00Z,False,10,N.E.C.,3,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7170,11,1692,-1681
393,53,6,2025-09-21T12:30:00Z,True,1,Ajax,2,2,False,21,0,1,0,1,0,0,0,0,0,0,2,6,54,6569,2,649,-647
393,57,7,2025-09-27T18:00:00Z,False,18,Excelsior,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,54,6986,480,115,365
393,66,8,2025-10-04T18:00:00Z,False,12,PEC Zwolle,0,4,False,72,0,0,1,0,0,0,0,0,0,0,0,6,54,7961,915,37,878
393,77,9,2025-10-18T16:45:00Z,True,8,Go Ahead Eagles,2,1,False,78,0,0,0,1,0,0,0,0,0,0,0,2,54,8385,528,96,432
393,89,10,2025-10-26T13:30:00Z,False,6,Feyenoord,2,3,False,82,0,1,0,2,0,0,0,0,0,0,1,5,55,8623,312,92,220
393,94,11,2025-10-31T19:00:00Z,True,7,Fortuna Sittard,5,2,False,60,0,1,1,0,0,0,0,0,0,0,0,9,55,9566,950,75,875
393,105,12,2025-11-09T15:45:00Z,False,2,AZ,1,5,False,90,1,1,0,1,0,0,0,0,0,0,1,12,56,11610,2007,69,1938
393,114,13,2025-11-22T15:30:00Z,False,11,NAC Breda,0,1,False,90,0,0,1,0,0,0,0,1,0,0,1,6,58,15765,4024,53,3971
393,125,14,2025-11-30T11:15:00Z,True,17,FC Volendam,3,0,False,72,0,0,1,0,0,0,0,0,0,0,0,6,59,17816,2133,80,2053
393,135,15,2025-12-06T15:30:00Z,False,14,sc Heerenveen,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,60,19028,1392,197,1195
393,142,16,2025-12-13T19:00:00Z,True,9,Heracles Almelo,4,3,False,90,0,0,0,3,0,0,0,0,0,0,0,1,60,18377,760,1320,-560
393,146,17,2025-12-21T11:15:00Z,False,5,FC Utrecht,1,2,False,90,0,0,0,1,0,0,0,1,0,0,0,1,60,17489,306,1251,-945
393,159,18,2026-01-10T19:00:00Z,True,18,Excelsior,5,1,False,75,0,1,0,1,0,0,0,0,0,0,0,5,60,17881,752,575,177
393,167,19,2026-01-17T19:00:00Z,False,7,Fortuna Sittard,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,5,61,19365,1529,202,1327
393,179,20,2026-01-24T19:00:00Z,True,11,NAC Breda,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,62,21198,1890,216,1674
393,187,21,2026-02-01T13:30:00Z,True,6,Feyenoord,3,0,False,90,0,1,1,0,0,0,0,0,0,0,2,11,62,21242,485,296,189
393,191,22,2026-02-08T15:45:00Z,False,3,FC Groningen,1,2,False,90,0,1,0,1,0,0,0,0,0,0,3,8,63,22752,1273,213,1060
393,202,23,2026-02-13T19:00:00Z,False,17,FC Volendam,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,63,23304,1003,133,870
393,216,24,2026-02-21T17:45:00Z,True,14,sc Heerenveen,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,64,24060,824,115,709
393,221,25,2026-02-28T17:45:00Z,False,9,Heracles Almelo,1,3,False,71,0,0,1,0,0,0,0,0,0,0,0,6,64,23746,560,877,-317
393,233,26,2026-03-07T19:00:00Z,True,2,AZ,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,63,19343,182,4567,-4385
393,242,27,2026-03-14T17:45:00Z,True,10,N.E.C.,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,62,15983,17,3351,-3334
393,252,28,2026-03-22T15:45:00Z,False,16,Telstar,3,1,False,45,0,0,0,2,0,0,0,0,0,0,0,0,61,14316,15,1725,-1710
393,259,29,2026-04-04T14:30:00Z,True,5,FC Utrecht,4,3,False,90,0,1,0,3,0,0,0,0,0,0,0,4,61,15168,940,199,741
393,270,30,2026-04-11T16:45:00Z,False,15,Sparta Rotterdam,0,2,False,90,0,0,1,0,0,0,0,0,0,0,3,9,62,15612,551,124,427
393,277,31,2026-04-23T19:00:00Z,True,12,PEC Zwolle,6,1,False,79,0,0,0,1,0,0,0,0,0,0,0,2,63,17260,1598,36,1562
393,281,32,2026-05-02T18:00:00Z,False,1,Ajax,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,64,17445,430,179,251
393,295,33,2026-05-10T14:45:00Z,False,8,Go Ahead Eagles,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,64,15384,223,2090,-1867
393,304,34,2026-05-17T12:30:00Z,True,4,FC Twente,5,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13761,4,1533,-1529
