player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
542,4,1,2025-08-09T19:00:00Z,False,13,PSV,6,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
542,18,2,2025-08-17T12:30:00Z,True,5,FC Utrecht,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,5,1,4
542,19,3,2025-08-23T14:30:00Z,False,8,Go Ahead Eagles,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,2,2,0
542,35,4,2025-08-31T12:30:00Z,True,6,Feyenoord,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,47,1,0,1
542,41,5,2025-09-14T10:15:00Z,False,18,Excelsior,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,4,2,2
542,46,6,2025-09-19T18:00:00Z,True,4,FC Twente,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,2,2,0
542,61,7,2025-09-27T19:00:00Z,False,9,Heracles Almelo,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,63,1,0,1
542,67,8,2025-10-04T14:30:00Z,True,1,Ajax,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,64,1,1,0
542,79,9,2025-10-19T12:30:00Z,False,3,FC Groningen,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,61,0,2,-2
542,86,10,2025-10-25T16:45:00Z,True,16,Telstar,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,61,1,2,-1
542,99,11,2025-11-02T13:30:00Z,True,2,AZ,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,61,0,0,0
542,104,12,2025-11-08T20:00:00Z,False,12,PEC Zwolle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,62,1,0,1
542,115,13,2025-11-22T20:00:00Z,True,7,Fortuna Sittard,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,61,0,1,-1
542,123,14,2025-11-29T20:00:00Z,False,10,N.E.C.,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,63,2,1,1
542,134,15,2025-12-07T15:45:00Z,True,11,NAC Breda,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,65,3,1,2
542,143,16,2025-12-14T11:15:00Z,True,14,sc Heerenveen,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,67,2,0,2
542,147,17,2025-12-21T15:45:00Z,False,17,FC Volendam,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,68,1,0,1
542,160,18,2026-01-11T15:45:00Z,True,9,Heracles Almelo,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,68,1,2,-1
542,166,19,2026-01-18T15:45:00Z,False,6,Feyenoord,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,69,0,0,0
542,175,20,2026-01-25T15:45:00Z,False,5,FC Utrecht,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,70,1,0,1
542,188,21,2026-01-31T20:00:00Z,True,3,FC Groningen,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,69,1,2,-1
542,194,22,2026-02-07T20:00:00Z,False,7,Fortuna Sittard,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,70,1,0,1
542,205,23,2026-02-17T19:00:00Z,True,10,N.E.C.,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,72,1,1,0
542,208,24,2026-02-22T15:45:00Z,False,2,AZ,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,71,0,1,-1
542,225,25,2026-02-28T15:30:00Z,False,14,sc Heerenveen,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,74,1,0,1
542,234,26,2026-03-08T11:15:00Z,True,12,PEC Zwolle,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,77,2,0,2
542,236,27,2026-03-14T20:00:00Z,False,1,Ajax,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,78,1,1,0
542,251,28,2026-03-21T17:45:00Z,True,17,FC Volendam,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,1,0,1
542,258,29,2026-04-05T14:45:00Z,False,11,NAC Breda,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,79,0,0,0
542,270,30,2026-04-11T16:45:00Z,True,13,PSV,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,79,0,0,0
542,278,31,2026-04-22T18:00:00Z,False,16,Telstar,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,79,0,0,0
542,288,32,2026-05-03T14:45:00Z,True,8,Go Ahead Eagles,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,81,1,1,0
542,292,33,2026-05-10T14:45:00Z,False,4,FC Twente,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,84,0,0,0
542,305,34,2026-05-17T12:30:00Z,True,18,Excelsior,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,86,3,1,2
