player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
587,39,5,2025-09-13T17:10:00Z,True,17,FC Volendam,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,2,0,2
587,52,6,2025-09-21T10:15:00Z,False,12,PEC Zwolle,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0
587,63,7,2025-09-28T14:45:00Z,False,16,Telstar,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,1,0,1
587,72,8,2025-10-05T18:00:00Z,True,10,N.E.C.,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,1,1,0
587,77,9,2025-10-18T16:45:00Z,False,13,PSV,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,2,0,2
587,90,10,2025-10-26T19:00:00Z,True,18,Excelsior,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,1,0,1
587,93,11,2025-11-01T17:45:00Z,False,11,NAC Breda,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,1,0,1
587,107,12,2025-11-09T19:00:00Z,True,6,Feyenoord,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,1,0,1
587,113,13,2025-11-22T20:00:00Z,False,9,Heracles Almelo,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,1,1,0
587,122,14,2025-11-30T13:30:00Z,True,5,FC Utrecht,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,40,17,1,0,1
587,127,15,2025-12-07T13:30:00Z,False,2,AZ,2,2,False,77,0,0,0,2,0,0,0,0,0,0,0,1,40,17,0,0,0
587,139,16,2025-12-14T13:30:00Z,False,4,FC Twente,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,40,18,2,1,1
587,150,17,2025-12-21T13:30:00Z,True,3,FC Groningen,1,1,False,17,0,0,0,0,0,0,0,0,0,0,0,1,40,22,6,2,4
587,157,18,2026-01-11T13:30:00Z,True,7,Fortuna Sittard,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,2,2,0
587,163,19,2026-01-17T15:30:00Z,False,1,Ajax,2,2,False,23,0,0,0,0,0,0,0,0,0,0,0,1,40,25,1,0,1
587,183,21,2026-02-01T19:00:00Z,False,17,FC Volendam,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,40,24,0,1,-1
587,195,22,2026-02-08T13:30:00Z,True,16,Telstar,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,40,29,3,0,3
587,177,22,2026-02-11T17:45:00Z,True,14,sc Heerenveen,1,3,False,45,0,0,0,0,0,0,0,0,0,0,0,1,40,29,3,0,3
587,203,23,2026-02-15T11:15:00Z,False,6,Feyenoord,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,0,0,0
587,214,24,2026-02-22T13:30:00Z,True,9,Heracles Almelo,4,0,False,32,0,0,0,0,0,0,0,0,0,0,0,1,40,28,0,1,-1
587,217,25,2026-03-01T19:00:00Z,False,18,Excelsior,0,1,False,45,0,0,0,0,0,0,0,0,0,0,0,1,40,27,0,0,0
587,229,26,2026-03-08T13:30:00Z,True,4,FC Twente,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,0,0,0
587,240,27,2026-03-15T15:45:00Z,True,11,NAC Breda,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26,0,2,-2
587,245,28,2026-03-22T13:30:00Z,False,5,FC Utrecht,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26,0,1,-1
587,257,29,2026-04-05T10:15:00Z,True,12,PEC Zwolle,5,0,False,17,0,0,0,0,0,0,0,0,0,0,0,1,40,27,1,0,1
587,263,30,2026-04-11T18:00:00Z,False,3,FC Groningen,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26,0,1,-1
587,274,31,2026-04-23T16:45:00Z,True,2,AZ,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,25,0,1,-1
587,288,32,2026-05-03T14:45:00Z,False,15,Sparta Rotterdam,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,25,0,0,0
587,295,33,2026-05-10T14:45:00Z,True,13,PSV,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,25,0,0,0
587,302,34,2026-05-17T12:30:00Z,False,10,N.E.C.,2,1,False,68,0,0,0,1,0,0,0,0,0,0,0,2,40,26,1,0,1
