player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
102,2,1,2025-08-09T16:45:00Z,True,11,NAC Breda,2,0,False,62,0,0,1,0,0,0,0,0,0,0,0,3,65,7342,0,0,0
102,11,2,2025-08-16T16:45:00Z,False,18,Excelsior,1,2,False,2,0,0,0,0,0,0,0,0,0,0,0,1,65,8228,253,410,-157
102,35,4,2025-08-31T12:30:00Z,False,15,Sparta Rotterdam,0,4,False,80,0,2,1,0,0,0,0,1,0,0,0,8,65,7519,47,349,-302
102,38,5,2025-09-13T19:00:00Z,True,14,sc Heerenveen,1,0,False,90,0,0,1,0,0,0,0,1,0,0,0,2,65,8109,635,236,399
102,45,5,2025-09-17T18:00:00Z,True,7,Fortuna Sittard,2,0,False,28,0,0,0,0,0,0,0,0,0,0,0,1,65,8109,635,236,399
102,51,6,2025-09-21T14:45:00Z,False,2,AZ,3,3,False,83,0,1,0,2,0,0,0,0,0,0,0,5,65,8126,163,202,-39
102,58,7,2025-09-28T12:30:00Z,False,3,FC Groningen,0,1,False,89,0,0,1,0,0,0,0,0,0,0,0,3,65,8363,342,162,180
102,71,8,2025-10-05T12:30:00Z,True,5,FC Utrecht,3,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,65,8360,172,206,-34
102,75,9,2025-10-19T14:45:00Z,False,9,Heracles Almelo,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,3,65,8363,177,230,-53
102,89,10,2025-10-26T13:30:00Z,True,13,PSV,2,3,False,90,1,0,0,3,0,0,0,0,0,0,0,7,65,8253,74,212,-138
102,92,11,2025-11-01T19:00:00Z,True,17,FC Volendam,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,65,8800,536,69,467
102,107,12,2025-11-09T19:00:00Z,False,8,Go Ahead Eagles,2,1,False,90,0,0,0,2,0,0,0,1,0,0,0,1,65,9158,435,104,331
102,112,13,2025-11-23T13:30:00Z,True,10,N.E.C.,2,4,False,90,0,0,0,4,0,0,0,0,0,0,0,2,65,9442,334,105,229
102,126,14,2025-11-30T13:30:00Z,False,16,Telstar,1,2,False,81,0,0,1,0,0,0,0,0,0,0,0,3,65,9661,260,60,200
102,131,15,2025-12-06T20:00:00Z,True,12,PEC Zwolle,6,1,False,61,0,1,1,0,0,0,0,0,0,0,1,7,66,9810,243,120,123
102,137,16,2025-12-14T13:30:00Z,False,1,Ajax,2,0,False,62,0,0,0,1,0,0,0,0,0,0,0,2,67,10782,969,77,892
102,148,17,2025-12-21T13:30:00Z,True,4,FC Twente,1,1,False,74,0,0,0,1,0,0,0,0,1,0,0,-1,67,11150,536,179,357
102,162,18,2026-01-11T11:15:00Z,False,14,sc Heerenveen,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,67,10672,166,683,-517
102,166,19,2026-01-18T15:45:00Z,True,15,Sparta Rotterdam,3,4,False,90,0,2,0,4,0,0,0,0,0,0,0,8,67,10647,164,236,-72
102,176,20,2026-01-25T15:45:00Z,True,9,Heracles Almelo,4,2,False,76,0,0,0,1,0,0,0,1,0,0,0,1,67,11063,451,89,362
102,187,21,2026-02-01T13:30:00Z,False,13,PSV,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,2,67,10819,120,346,-226
102,193,22,2026-02-08T11:15:00Z,False,5,FC Utrecht,0,1,False,90,0,0,1,0,0,0,0,1,0,0,0,2,67,10552,71,296,-225
102,203,23,2026-02-15T11:15:00Z,True,8,Go Ahead Eagles,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,67,10106,24,550,-526
102,212,24,2026-02-22T19:00:00Z,True,16,Telstar,2,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,67,10092,124,171,-47
102,218,25,2026-03-01T13:30:00Z,False,4,FC Twente,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,2,67,9998,48,153,-105
102,232,26,2026-03-08T15:45:00Z,False,11,NAC Breda,3,3,False,45,1,0,0,3,0,0,0,0,0,0,0,6,67,9901,31,136,-105
102,239,27,2026-03-15T13:30:00Z,True,18,Excelsior,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,67,9896,53,70,-17
102,246,28,2026-03-22T13:30:00Z,True,1,Ajax,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,67,9863,37,79,-42
102,256,29,2026-04-05T12:30:00Z,False,17,FC Volendam,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,67,9885,72,73,-1
102,268,30,2026-04-12T12:30:00Z,False,10,N.E.C.,1,1,False,90,0,0,1,0,0,0,0,1,0,0,0,2,67,9666,13,232,-219
102,273,31,2026-04-25T14:30:00Z,True,3,FC Groningen,3,1,False,90,0,1,0,1,0,0,0,0,0,0,0,5,67,9642,24,62,-38
102,285,32,2026-05-03T12:30:00Z,False,7,Fortuna Sittard,1,2,False,90,0,0,0,1,0,0,0,1,0,0,0,1,67,9698,54,21,33
102,293,33,2026-05-10T14:45:00Z,True,2,AZ,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,67,9694,35,59,-24
102,303,34,2026-05-17T12:30:00Z,False,12,PEC Zwolle,0,2,False,90,0,1,1,0,0,0,0,0,0,0,2,8,67,9693,32,39,-7
