player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
371,9,1,2025-08-10T10:15:00Z,True,4,FC Twente,1,0,False,90,0,0,1,0,0,0,0,1,0,0,1,6,40,2303,0,0,0
371,10,2,2025-08-15T18:00:00Z,False,16,Telstar,0,2,False,90,0,0,1,0,0,0,0,0,0,0,1,7,40,2840,385,127,258
371,34,4,2025-08-31T12:30:00Z,True,5,FC Utrecht,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,40,3988,364,128,236
371,36,5,2025-09-13T14:30:00Z,False,1,Ajax,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,1,40,4317,485,193,292
371,52,6,2025-09-21T10:15:00Z,True,8,Go Ahead Eagles,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,40,4573,311,108,203
371,22,6,2025-09-24T18:00:00Z,False,2,AZ,2,2,False,66,0,0,0,2,0,0,0,1,0,0,0,0,40,4573,311,108,203
371,59,7,2025-09-27T16:45:00Z,False,17,FC Volendam,2,1,False,45,0,0,0,1,0,0,0,0,0,0,0,1,40,4616,195,145,50
371,66,8,2025-10-04T18:00:00Z,True,13,PSV,0,4,False,45,0,0,0,2,0,0,0,0,0,0,0,0,40,4461,97,243,-146
371,76,9,2025-10-18T19:00:00Z,False,11,NAC Breda,2,2,False,29,0,0,0,0,0,0,0,0,0,0,0,1,40,4405,57,137,-80
371,85,10,2025-10-25T19:00:00Z,True,10,N.E.C.,2,2,False,70,0,0,0,1,0,0,0,0,0,0,0,2,40,4305,23,121,-98
371,98,11,2025-11-02T11:15:00Z,False,9,Heracles Almelo,8,2,False,90,0,0,0,8,0,0,0,0,0,0,0,-2,40,4216,28,106,-78
371,104,12,2025-11-08T20:00:00Z,True,15,Sparta Rotterdam,1,0,False,90,0,0,1,0,0,0,0,0,0,0,3,9,40,4131,9,107,-98
371,110,13,2025-11-23T15:45:00Z,False,3,FC Groningen,2,2,False,90,0,2,0,2,0,0,0,0,0,0,2,9,40,4150,74,60,14
371,124,14,2025-11-28T19:00:00Z,True,14,sc Heerenveen,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,40,4434,290,25,265
371,131,15,2025-12-06T20:00:00Z,False,6,Feyenoord,6,1,False,45,0,0,0,4,0,0,0,0,0,0,0,-1,40,4665,284,50,234
371,141,16,2025-12-13T20:00:00Z,True,7,Fortuna Sittard,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4488,75,234,-159
371,145,17,2025-12-20T17:45:00Z,False,18,Excelsior,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4157,0,338,-338
371,156,18,2026-01-10T17:45:00Z,False,4,FC Twente,1,1,False,8,0,0,0,1,0,0,0,0,0,0,0,1,41,3901,8,272,-264
371,170,19,2026-01-17T17:45:00Z,True,2,AZ,3,1,False,27,0,0,0,1,0,0,0,0,0,0,0,1,41,3767,8,157,-149
371,178,20,2026-01-24T17:45:00Z,False,10,N.E.C.,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3658,5,111,-106
371,186,21,2026-01-31T17:45:00Z,True,16,Telstar,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3590,3,78,-75
371,198,22,2026-02-07T17:45:00Z,True,17,FC Volendam,1,2,False,32,0,0,0,1,0,0,0,0,0,0,0,1,41,3450,6,99,-93
371,207,23,2026-02-15T13:30:00Z,False,14,sc Heerenveen,4,2,False,45,0,0,0,3,0,0,0,0,0,0,0,0,41,3417,3,84,-81
371,211,24,2026-02-22T13:30:00Z,False,5,FC Utrecht,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3364,0,51,-51
371,223,25,2026-03-01T11:15:00Z,True,1,Ajax,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3310,1,60,-59
371,234,26,2026-03-08T11:15:00Z,False,15,Sparta Rotterdam,1,1,False,45,0,0,0,1,0,0,0,0,0,0,0,1,40,3275,2,36,-34
371,241,27,2026-03-13T19:00:00Z,True,3,FC Groningen,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,40,3252,3,25,-22
371,250,28,2026-03-21T20:00:00Z,True,11,NAC Breda,2,1,False,11,0,0,0,0,0,0,0,0,0,0,0,1,40,3241,6,18,-12
371,257,29,2026-04-05T10:15:00Z,False,8,Go Ahead Eagles,5,0,False,45,0,0,0,2,0,0,0,0,0,0,0,0,40,3223,3,22,-19
371,269,30,2026-04-12T12:30:00Z,True,18,Excelsior,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,40,3194,2,31,-29
371,277,31,2026-04-23T19:00:00Z,False,13,PSV,6,1,False,82,0,0,0,6,0,0,0,0,0,0,0,-1,39,3171,2,22,-20
371,287,32,2026-05-03T12:30:00Z,True,9,Heracles Almelo,1,0,False,90,0,0,1,0,0,0,0,0,0,0,1,7,39,3152,1,22,-21
371,294,33,2026-05-10T14:45:00Z,False,7,Fortuna Sittard,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,1,39,3127,1,23,-22
371,303,34,2026-05-17T12:30:00Z,True,6,Feyenoord,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,39,3099,3,22,-19
