player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
543,5,1,2025-08-09T18:00:00Z,False,14,sc Heerenveen,1,1,False,6,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0
543,15,2,2025-08-17T14:45:00Z,True,2,AZ,2,2,False,16,0,0,0,0,0,0,0,0,0,0,0,1,45,1,0,0,0
543,21,3,2025-08-23T19:00:00Z,False,16,Telstar,2,2,False,14,0,1,0,0,0,0,0,0,0,0,0,4,45,2,0,0,0
543,29,4,2025-08-30T14:30:00Z,True,1,Ajax,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,1,0,1
543,39,5,2025-09-13T17:10:00Z,False,8,Go Ahead Eagles,3,0,False,28,0,0,0,0,0,0,0,0,0,0,0,1,45,4,0,0,0
543,48,6,2025-09-20T14:30:00Z,True,18,Excelsior,1,2,False,88,1,0,0,1,0,0,0,1,0,0,3,9,45,4,0,0,0
543,59,7,2025-09-27T16:45:00Z,True,12,PEC Zwolle,2,1,False,81,0,1,0,1,0,0,0,1,0,0,2,6,45,20,15,0,15
543,65,8,2025-10-04T16:45:00Z,False,7,Fortuna Sittard,1,0,False,73,0,0,0,1,0,0,0,0,0,0,0,2,45,35,14,0,14
543,74,9,2025-10-18T16:45:00Z,False,5,FC Utrecht,3,1,False,55,1,0,0,1,0,0,0,0,0,0,1,7,45,45,9,1,8
543,83,10,2025-10-25T18:00:00Z,True,9,Heracles Almelo,3,0,False,74,0,0,1,0,0,0,0,0,0,0,0,3,45,230,164,9,155
543,92,11,2025-11-01T19:00:00Z,False,6,Feyenoord,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,202,27,36,-9
543,102,12,2025-11-08T17:45:00Z,True,11,NAC Breda,2,1,False,75,0,0,0,1,0,0,0,1,0,0,0,1,45,167,4,38,-34
543,111,13,2025-11-22T17:45:00Z,True,4,FC Twente,1,1,False,61,0,0,0,1,0,0,0,0,0,0,0,2,45,161,10,19,-9
543,125,14,2025-11-30T11:15:00Z,False,13,PSV,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,144,4,21,-17
543,130,15,2025-12-07T13:30:00Z,True,10,N.E.C.,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,136,2,10,-8
543,138,16,2025-12-13T17:45:00Z,False,3,FC Groningen,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,110,0,22,-22
543,147,17,2025-12-21T15:45:00Z,True,15,Sparta Rotterdam,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,94,0,21,-21
543,154,18,2026-01-10T15:30:00Z,False,2,AZ,1,0,False,67,0,0,0,1,0,0,0,1,0,0,0,1,45,74,2,21,-19
543,165,19,2026-01-18T13:30:00Z,True,5,FC Utrecht,2,1,False,30,0,0,0,0,0,0,0,1,0,0,0,0,45,65,0,10,-10
543,172,20,2026-01-24T15:30:00Z,False,1,Ajax,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,60,0,5,-5
543,183,21,2026-02-01T19:00:00Z,True,8,Go Ahead Eagles,1,1,False,36,0,1,0,0,0,0,0,0,0,0,0,4,45,60,1,1,0
543,198,22,2026-02-07T17:45:00Z,False,12,PEC Zwolle,1,2,False,45,1,0,0,1,0,0,0,0,0,0,0,6,45,59,1,3,-2
543,202,23,2026-02-13T19:00:00Z,True,13,PSV,2,1,False,45,1,0,0,1,0,0,0,0,0,0,1,7,45,58,1,2,-1
543,215,24,2026-02-21T19:00:00Z,False,11,NAC Breda,1,0,False,74,0,0,1,0,0,0,0,0,0,0,0,3,45,82,27,4,23
543,220,25,2026-03-01T13:30:00Z,True,3,FC Groningen,3,2,False,85,0,0,0,1,0,0,0,0,0,0,0,2,45,82,7,10,-3
543,231,26,2026-03-08T19:00:00Z,False,10,N.E.C.,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,2,45,87,6,3,3
543,238,27,2026-03-14T15:30:00Z,True,7,Fortuna Sittard,1,2,False,59,0,0,0,2,0,0,0,0,0,0,0,1,45,89,6,4,2
543,251,28,2026-03-21T17:45:00Z,False,15,Sparta Rotterdam,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,82,0,7,-7
543,256,29,2026-04-05T12:30:00Z,True,6,Feyenoord,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,45,82,2,2,0
543,264,30,2026-04-10T18:00:00Z,False,4,FC Twente,2,1,False,71,0,0,0,2,0,0,0,0,0,0,0,2,45,80,3,5,-2
543,275,31,2026-04-26T12:30:00Z,False,9,Heracles Almelo,0,2,False,60,0,0,1,0,0,0,0,0,0,0,0,3,45,75,0,4,-4
543,284,32,2026-05-03T10:15:00Z,True,14,sc Heerenveen,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,80,4,0,4
543,290,33,2026-05-10T14:45:00Z,False,18,Excelsior,1,1,False,19,0,0,0,0,0,0,0,0,0,0,0,1,45,86,4,3,1
543,300,34,2026-05-17T12:30:00Z,True,16,Telstar,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,86,2,3,-1
