player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
99,6,1,2025-08-10T12:30:00Z,False,2,AZ,4,1,False,90,0,0,0,4,0,0,0,1,0,0,0,-1,45,314,0,0,0
99,12,2,2025-08-16T19:00:00Z,True,14,sc Heerenveen,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,45,366,3,7,-4
99,20,3,2025-08-23T16:45:00Z,False,13,PSV,4,2,False,90,0,0,0,4,0,0,0,0,0,0,0,0,45,364,3,24,-21
99,27,4,2025-08-29T18:00:00Z,True,9,Heracles Almelo,4,0,False,90,0,0,1,0,0,0,0,0,0,0,0,6,45,362,6,18,-12
99,42,5,2025-09-14T12:30:00Z,False,5,FC Utrecht,0,1,False,90,0,0,1,0,0,0,0,1,0,0,0,5,45,368,11,11,0
99,47,6,2025-09-20T16:45:00Z,True,16,Telstar,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,6,45,383,14,7,7
99,58,7,2025-09-28T12:30:00Z,True,6,Feyenoord,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,45,399,33,20,13
99,64,8,2025-10-03T18:00:00Z,False,11,NAC Breda,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,45,507,101,4,97
99,79,9,2025-10-19T12:30:00Z,True,15,Sparta Rotterdam,0,2,False,76,0,0,0,1,0,0,0,0,0,0,0,2,45,607,99,14,85
99,84,10,2025-10-25T14:40:00Z,False,7,Fortuna Sittard,1,2,False,90,1,0,0,1,0,0,0,0,0,0,3,11,45,613,19,11,8
99,96,11,2025-11-02T13:30:00Z,True,4,FC Twente,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,45,972,318,14,304
99,108,12,2025-11-09T13:30:00Z,False,10,N.E.C.,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,45,1191,237,21,216
99,110,13,2025-11-23T15:45:00Z,True,12,PEC Zwolle,2,2,False,75,0,0,0,2,0,0,0,0,0,0,0,1,46,1432,280,38,242
99,118,14,2025-12-02T13:30:00Z,False,1,Ajax,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,46,1546,129,28,101
99,128,15,2025-12-05T19:00:00Z,False,18,Excelsior,0,2,False,87,0,0,1,0,0,0,0,0,0,0,0,6,46,1693,180,38,142
99,138,16,2025-12-13T17:45:00Z,True,17,FC Volendam,3,0,False,84,0,0,1,0,0,0,0,0,0,0,0,6,47,2793,968,26,942
99,150,17,2025-12-21T13:30:00Z,False,8,Go Ahead Eagles,1,1,False,83,0,0,0,1,0,0,0,0,0,0,0,2,47,2770,184,75,109
99,155,18,2026-01-10T20:00:00Z,True,11,NAC Breda,0,0,False,84,0,0,1,0,0,0,0,1,0,0,0,5,47,3009,363,185,178
99,171,19,2026-01-18T11:15:00Z,False,14,sc Heerenveen,0,2,False,87,0,0,1,0,0,0,0,0,0,0,0,6,47,2877,104,216,-112
99,173,20,2026-01-25T13:30:00Z,True,7,Fortuna Sittard,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,47,2914,145,112,33
99,188,21,2026-01-31T20:00:00Z,False,15,Sparta Rotterdam,2,0,False,61,0,0,0,1,0,0,0,1,0,0,0,1,47,2831,16,116,-100
99,191,22,2026-02-08T15:45:00Z,True,13,PSV,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2110,2,511,-509
99,201,23,2026-02-14T20:00:00Z,True,5,FC Utrecht,1,2,False,84,0,0,0,1,0,0,0,0,0,0,0,2,46,2201,13,132,-119
99,210,24,2026-02-22T11:15:00Z,False,4,FC Twente,2,1,False,90,1,0,0,2,0,0,0,0,0,0,2,9,46,2104,12,115,-103
99,220,25,2026-03-01T13:30:00Z,False,17,FC Volendam,3,2,False,75,0,0,0,2,0,0,0,0,0,0,0,1,46,2222,150,41,109
99,227,26,2026-03-07T15:30:00Z,True,1,Ajax,3,1,False,81,0,1,0,1,0,0,0,0,0,0,0,5,46,2227,100,90,10
99,241,27,2026-03-13T19:00:00Z,False,12,PEC Zwolle,1,1,False,62,0,0,1,0,0,0,0,0,0,0,0,6,46,2570,387,41,346
99,244,28,2026-03-22T15:45:00Z,True,2,AZ,3,0,False,76,1,0,1,0,0,0,0,0,0,0,0,12,46,2859,311,39,272
99,260,29,2026-04-04T16:45:00Z,False,16,Telstar,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,6,47,3620,754,39,715
99,263,30,2026-04-11T18:00:00Z,True,8,Go Ahead Eagles,0,0,False,90,0,0,1,0,0,0,0,0,0,0,1,7,47,3991,400,41,359
99,273,31,2026-04-25T14:30:00Z,False,6,Feyenoord,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,1,48,4305,397,73,324
99,282,32,2026-05-02T16:45:00Z,True,18,Excelsior,2,3,False,90,0,0,0,3,0,0,0,0,0,0,0,1,48,4651,346,81,265
99,291,33,2026-05-10T14:45:00Z,True,10,N.E.C.,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,48,4491,159,196,-37
99,301,34,2026-05-17T12:30:00Z,False,9,Heracles Almelo,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,48,4946,350,120,230
