player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
259,1,1,2025-08-08T18:00:00Z,True,8,Go Ahead Eagles,2,2,False,90,0,1,0,2,0,0,0,0,0,0,0,5,50,240,0,0,0
259,17,2,2025-08-17T18:00:00Z,False,11,NAC Breda,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,511,169,79,90
259,32,4,2025-08-31T10:15:00Z,True,10,N.E.C.,3,2,False,25,1,0,0,1,0,0,0,0,0,0,2,7,50,368,3,43,-40
259,44,5,2025-09-14T14:45:00Z,False,16,Telstar,1,3,False,61,1,0,0,1,0,0,0,0,0,0,1,7,50,552,187,26,161
259,45,5,2025-09-17T18:00:00Z,False,6,Feyenoord,2,0,False,33,0,0,0,1,0,0,0,0,0,0,0,1,50,552,187,26,161
259,49,6,2025-09-20T18:00:00Z,True,5,FC Utrecht,1,0,False,45,0,0,0,0,0,0,0,0,0,0,0,1,50,566,94,70,24
259,55,7,2025-09-26T18:00:00Z,False,4,FC Twente,3,2,False,36,0,1,0,2,0,0,0,1,0,0,0,3,50,577,49,45,4
259,65,8,2025-10-04T16:45:00Z,True,17,FC Volendam,1,0,False,28,0,0,0,0,0,0,0,0,0,0,0,1,50,594,48,40,8
259,78,9,2025-10-19T12:30:00Z,False,18,Excelsior,1,0,False,23,0,0,0,0,0,0,0,0,0,0,0,1,50,571,43,64,-21
259,84,10,2025-10-25T14:40:00Z,True,3,FC Groningen,1,2,False,24,1,0,0,0,0,0,0,0,0,0,3,8,50,539,9,44,-35
259,94,11,2025-10-31T19:00:00Z,False,13,PSV,5,2,False,14,0,0,0,2,0,0,0,0,0,0,0,1,50,513,13,36,-23
259,103,12,2025-11-08T19:00:00Z,True,14,sc Heerenveen,2,0,False,31,1,0,0,0,0,0,0,0,0,0,0,5,50,496,11,30,-19
259,115,13,2025-11-22T20:00:00Z,False,15,Sparta Rotterdam,1,1,False,24,0,0,0,0,0,0,0,0,0,0,0,1,49,537,45,10,35
259,121,14,2025-11-29T17:45:00Z,True,9,Heracles Almelo,1,1,False,23,0,0,0,0,0,0,0,0,0,0,0,1,49,538,12,12,0
259,132,15,2025-12-06T17:45:00Z,True,1,Ajax,1,3,False,26,0,0,0,0,0,0,0,0,0,0,0,1,49,507,7,38,-31
259,141,16,2025-12-13T20:00:00Z,False,12,PEC Zwolle,1,0,False,31,0,0,0,0,0,0,0,0,0,0,0,1,48,475,2,36,-34
259,149,17,2025-12-21T15:45:00Z,True,2,AZ,4,3,False,18,0,0,0,0,0,0,0,0,0,0,0,1,48,464,2,14,-12
259,157,18,2026-01-11T13:30:00Z,False,8,Go Ahead Eagles,2,2,False,20,0,0,0,1,0,0,0,0,0,0,0,1,47,458,2,11,-9
259,167,19,2026-01-17T19:00:00Z,True,13,PSV,1,2,False,20,0,0,0,1,0,0,0,0,0,0,0,1,47,467,21,14,7
259,173,20,2026-01-25T13:30:00Z,False,3,FC Groningen,1,2,False,6,0,0,0,0,0,0,0,0,0,0,0,1,47,481,20,9,11
259,184,21,2026-02-01T13:30:00Z,False,9,Heracles Almelo,2,1,False,28,0,0,0,0,0,0,0,0,0,0,0,1,47,482,11,10,1
259,194,22,2026-02-07T20:00:00Z,True,15,Sparta Rotterdam,2,2,False,4,0,0,0,1,0,0,0,0,0,0,0,1,47,476,6,11,-5
259,199,23,2026-02-14T19:00:00Z,False,1,Ajax,4,1,False,10,0,0,0,1,0,0,0,0,0,0,0,1,47,475,4,7,-3
259,213,24,2026-02-20T19:00:00Z,True,18,Excelsior,2,1,False,1,0,0,0,0,0,0,0,0,0,0,0,1,47,473,3,5,-2
259,222,25,2026-02-28T20:00:00Z,False,10,N.E.C.,2,3,False,5,0,0,0,1,0,0,0,0,0,0,0,1,47,475,6,4,2
259,228,26,2026-03-08T13:30:00Z,True,16,Telstar,1,4,False,19,0,0,0,0,0,0,0,0,0,0,0,1,47,473,4,6,-2
259,238,27,2026-03-14T15:30:00Z,False,17,FC Volendam,1,2,False,90,1,0,0,1,0,0,0,0,0,0,0,6,47,473,5,7,-2
259,247,28,2026-03-21T15:30:00Z,True,4,FC Twente,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,47,486,23,10,13
259,253,29,2026-04-04T17:00:00Z,False,2,AZ,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,2,47,490,11,6,5
259,266,30,2026-04-12T10:15:00Z,True,11,NAC Breda,1,1,False,21,0,0,0,1,0,0,0,0,0,0,0,1,47,503,14,5,9
259,279,31,2026-04-25T16:45:00Z,False,14,sc Heerenveen,2,1,False,20,0,0,0,1,0,0,0,1,0,0,0,0,47,497,5,11,-6
259,285,32,2026-05-03T12:30:00Z,True,6,Feyenoord,1,2,False,9,0,0,0,2,0,0,0,0,1,0,0,-2,47,486,1,12,-11
259,294,33,2026-05-10T14:45:00Z,True,12,PEC Zwolle,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,47,477,1,10,-9
259,299,34,2026-05-17T12:30:00Z,False,5,FC Utrecht,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,47,469,0,9,-9
