player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
209,2,1,2025-08-09T16:45:00Z,True,11,NAC Breda,2,0,False,62,0,1,1,0,0,0,0,0,0,0,0,9,50,613,0,0,0
209,11,2,2025-08-16T16:45:00Z,False,18,Excelsior,1,2,False,56,0,0,0,1,0,0,0,0,0,0,0,1,50,2543,1079,199,880
209,35,4,2025-08-31T12:30:00Z,False,15,Sparta Rotterdam,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2917,397,136,261
209,38,5,2025-09-13T19:00:00Z,True,14,sc Heerenveen,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2407,104,616,-512
209,45,5,2025-09-17T18:00:00Z,True,7,Fortuna Sittard,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2407,104,616,-512
209,51,6,2025-09-21T14:45:00Z,False,2,AZ,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2110,0,311,-311
209,58,7,2025-09-28T12:30:00Z,False,3,FC Groningen,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1955,0,162,-162
209,71,8,2025-10-05T12:30:00Z,True,5,FC Utrecht,3,2,False,20,0,0,0,1,0,0,0,0,0,0,0,1,50,1857,2,102,-100
209,75,9,2025-10-19T14:45:00Z,False,9,Heracles Almelo,0,7,False,61,0,1,1,0,0,0,0,0,0,0,0,9,50,1795,5,65,-60
209,89,10,2025-10-26T13:30:00Z,True,13,PSV,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1772,1,27,-26
209,92,11,2025-11-01T19:00:00Z,True,17,FC Volendam,3,1,False,33,0,0,0,1,0,0,0,0,0,0,0,1,50,1744,7,36,-29
209,107,12,2025-11-09T19:00:00Z,False,8,Go Ahead Eagles,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1720,4,27,-23
209,112,13,2025-11-23T13:30:00Z,True,10,N.E.C.,2,4,False,22,0,0,0,3,0,0,0,0,0,0,0,0,50,1702,9,29,-20
209,126,14,2025-11-30T13:30:00Z,False,16,Telstar,1,2,False,21,0,0,0,1,0,0,0,0,0,0,0,1,50,1699,5,9,-4
209,131,15,2025-12-06T20:00:00Z,True,12,PEC Zwolle,6,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,1693,4,9,-5
209,137,16,2025-12-14T13:30:00Z,False,1,Ajax,2,0,False,57,0,0,0,1,0,0,0,0,0,0,0,1,50,1684,5,16,-11
209,148,17,2025-12-21T13:30:00Z,True,4,FC Twente,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,1677,5,14,-9
209,162,18,2026-01-11T11:15:00Z,False,14,sc Heerenveen,2,2,False,1,0,0,0,0,0,0,0,0,0,0,0,1,50,1665,4,15,-11
209,166,19,2026-01-18T15:45:00Z,True,15,Sparta Rotterdam,3,4,False,81,0,0,0,3,0,0,0,0,0,0,0,1,50,1669,12,10,2
209,176,20,2026-01-25T15:45:00Z,True,9,Heracles Almelo,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1666,3,6,-3
209,187,21,2026-02-01T13:30:00Z,False,13,PSV,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1652,0,16,-16
209,193,22,2026-02-08T11:15:00Z,False,5,FC Utrecht,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1643,0,9,-9
209,203,23,2026-02-15T11:15:00Z,True,8,Go Ahead Eagles,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1630,1,14,-13
209,212,24,2026-02-22T19:00:00Z,True,16,Telstar,2,1,False,14,0,0,0,0,0,0,0,0,0,0,0,1,50,1622,0,8,-8
209,218,25,2026-03-01T13:30:00Z,False,4,FC Twente,2,0,False,51,0,0,0,2,0,0,0,0,0,0,0,0,50,1619,0,3,-3
209,232,26,2026-03-08T15:45:00Z,False,11,NAC Breda,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1614,0,5,-5
209,239,27,2026-03-15T13:30:00Z,True,18,Excelsior,2,1,False,22,0,0,0,0,0,0,0,0,0,0,0,1,50,1607,1,8,-7
209,246,28,2026-03-22T13:30:00Z,True,1,Ajax,1,1,False,85,0,1,0,1,0,0,0,0,0,0,0,5,50,1606,0,1,-1
209,256,29,2026-04-05T12:30:00Z,False,17,FC Volendam,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1607,2,1,1
209,268,30,2026-04-12T12:30:00Z,False,10,N.E.C.,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,1608,2,1,1
209,273,31,2026-04-25T14:30:00Z,True,3,FC Groningen,3,1,False,16,0,0,0,1,0,0,0,0,0,0,0,1,50,1611,4,0,4
209,285,32,2026-05-03T12:30:00Z,False,7,Fortuna Sittard,1,2,False,1,0,0,0,0,0,0,0,0,0,0,0,1,50,1612,1,3,-2
209,293,33,2026-05-10T14:45:00Z,True,2,AZ,1,1,False,45,0,0,0,1,0,0,0,0,0,0,0,1,50,1611,0,1,-1
209,303,34,2026-05-17T12:30:00Z,False,12,PEC Zwolle,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1612,0,0,0
