player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
21,7,1,2025-08-10T12:30:00Z,True,16,Telstar,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,0,0,0
21,16,2,2025-08-17T10:15:00Z,False,8,Go Ahead Eagles,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51,2,8,-6
21,23,3,2025-08-24T14:45:00Z,True,9,Heracles Almelo,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,0,10,-10
21,29,4,2025-08-30T14:30:00Z,False,17,FC Volendam,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,0,2,-2
21,36,5,2025-09-13T14:30:00Z,True,12,PEC Zwolle,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,38,0,5,-5
21,53,6,2025-09-21T12:30:00Z,False,13,PSV,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,39,0,0,0
21,56,7,2025-09-27T14:30:00Z,True,11,NAC Breda,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,0,0,0
21,67,8,2025-10-04T14:30:00Z,False,15,Sparta Rotterdam,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,38,0,3,-3
21,73,9,2025-10-18T19:00:00Z,True,2,AZ,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,39,1,0,1
21,88,10,2025-10-26T11:15:00Z,False,4,FC Twente,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,39,0,0,0
21,91,11,2025-11-01T15:30:00Z,True,14,sc Heerenveen,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,0,2,-2
21,106,12,2025-11-09T11:15:00Z,False,5,FC Utrecht,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,0,0,0
21,109,13,2025-11-22T17:45:00Z,True,18,Excelsior,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,0,0,0
21,118,14,2025-12-02T13:30:00Z,True,3,FC Groningen,2,0,False,11,0,0,0,0,0,0,0,0,0,0,0,1,42,37,0,0,0
21,132,15,2025-12-06T17:45:00Z,False,7,Fortuna Sittard,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,42,39,1,0,1
21,137,16,2025-12-14T13:30:00Z,True,6,Feyenoord,2,0,False,73,0,0,1,0,0,0,0,0,0,0,0,3,42,43,4,0,4
21,152,17,2025-12-20T19:00:00Z,False,10,N.E.C.,2,2,False,45,0,0,0,1,0,0,0,0,0,0,0,1,42,103,57,0,57
21,161,18,2026-01-11T13:30:00Z,False,16,Telstar,2,3,False,74,0,0,1,0,0,0,0,0,0,0,0,3,42,204,102,12,90
21,163,19,2026-01-17T15:30:00Z,True,8,Go Ahead Eagles,2,2,False,74,0,0,0,2,0,0,0,0,0,0,0,2,42,295,112,29,83
21,172,20,2026-01-24T15:30:00Z,True,17,FC Volendam,2,0,False,62,0,0,1,0,0,0,0,0,0,0,0,3,42,366,78,16,62
21,182,21,2026-02-01T11:15:00Z,False,18,Excelsior,2,2,False,79,0,0,0,2,0,0,0,0,0,0,0,2,42,396,49,28,21
21,190,22,2026-02-08T13:30:00Z,False,2,AZ,1,1,False,75,0,0,0,1,0,0,0,0,0,0,0,2,42,346,16,66,-50
21,199,23,2026-02-14T19:00:00Z,True,7,Fortuna Sittard,4,1,False,63,0,0,0,1,0,0,0,0,0,0,0,2,42,349,15,22,-7
21,209,24,2026-02-21T20:00:00Z,True,10,N.E.C.,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,42,330,12,36,-24
21,223,25,2026-03-01T11:15:00Z,False,12,PEC Zwolle,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,42,309,1,24,-23
21,227,26,2026-03-07T15:30:00Z,False,3,FC Groningen,3,1,False,87,0,0,0,3,0,0,0,0,0,0,0,2,42,295,6,21,-15
21,236,27,2026-03-14T20:00:00Z,True,15,Sparta Rotterdam,4,0,False,80,0,1,1,0,0,0,0,0,0,0,0,6,42,288,1,9,-8
21,246,28,2026-03-22T13:30:00Z,False,6,Feyenoord,1,1,False,67,1,0,1,0,0,0,0,0,0,0,3,11,42,292,15,13,2
21,254,29,2026-04-04T19:00:00Z,True,4,FC Twente,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,42,349,61,7,54
21,267,30,2026-04-11T19:00:00Z,False,9,Heracles Almelo,0,3,False,6,0,0,0,0,0,0,0,0,0,0,0,1,42,355,21,17,4
21,276,31,2026-04-25T18:00:00Z,False,11,NAC Breda,0,2,False,34,0,0,0,0,0,0,0,0,0,0,0,1,42,334,4,23,-19
21,281,32,2026-05-02T18:00:00Z,True,13,PSV,2,2,False,19,0,0,0,1,0,0,0,1,0,0,0,0,42,324,3,13,-10
21,289,33,2026-05-10T14:45:00Z,True,5,FC Utrecht,1,2,False,17,0,0,0,2,0,0,0,1,0,0,0,0,42,322,4,12,-8
21,306,34,2026-05-17T12:30:00Z,False,14,sc Heerenveen,0,0,False,78,0,0,1,0,0,0,0,0,0,0,0,3,42,322,6,6,0
