player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
482,5,1,2025-08-09T18:00:00Z,True,17,FC Volendam,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,126,0,0,0
482,12,2,2025-08-16T19:00:00Z,False,3,FC Groningen,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,2,50,176,11,8,3
482,26,3,2025-08-24T10:15:00Z,True,4,FC Twente,1,2,False,90,0,1,0,2,0,0,0,1,0,0,0,4,50,199,11,13,-2
482,31,4,2025-08-30T16:45:00Z,True,8,Go Ahead Eagles,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,50,202,9,13,-4
482,38,5,2025-09-13T19:00:00Z,False,6,Feyenoord,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,193,4,14,-10
482,54,6,2025-09-21T12:30:00Z,True,10,N.E.C.,3,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,50,193,1,2,-1
482,60,7,2025-09-28T12:30:00Z,False,5,FC Utrecht,2,2,False,90,0,0,0,2,0,0,0,1,0,0,0,1,50,192,3,6,-3
482,68,8,2025-10-04T19:00:00Z,True,18,Excelsior,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,189,3,9,-6
482,81,9,2025-10-19T10:15:00Z,False,16,Telstar,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,2,49,177,1,10,-9
482,82,10,2025-10-24T18:00:00Z,True,11,NAC Breda,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,2,49,173,2,8,-6
482,91,11,2025-11-01T15:30:00Z,False,1,Ajax,1,1,False,87,0,0,0,1,0,0,0,1,0,0,0,1,49,172,1,3,-2
482,103,12,2025-11-08T19:00:00Z,False,7,Fortuna Sittard,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,2,49,172,1,3,-2
482,117,13,2025-11-23T11:15:00Z,True,2,AZ,3,1,False,90,1,0,0,1,0,0,0,0,0,0,2,9,49,170,1,3,-2
482,124,14,2025-11-28T19:00:00Z,False,12,PEC Zwolle,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,2,49,220,49,2,47
482,135,15,2025-12-06T15:30:00Z,True,13,PSV,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,49,213,6,12,-6
482,143,16,2025-12-14T11:15:00Z,False,15,Sparta Rotterdam,0,3,False,90,0,1,1,0,0,0,0,0,0,0,2,8,49,213,3,6,-3
482,151,17,2025-12-20T15:30:00Z,False,9,Heracles Almelo,0,3,False,90,0,0,1,0,0,0,0,0,0,0,0,3,49,228,17,5,12
482,162,18,2026-01-11T11:15:00Z,True,6,Feyenoord,2,2,False,90,0,1,0,2,0,0,0,0,0,0,2,7,49,239,10,5,5
482,171,19,2026-01-18T11:15:00Z,True,3,FC Groningen,0,2,False,90,0,0,0,2,0,0,0,1,0,0,0,1,49,238,8,10,-2
482,189,21,2026-02-01T15:45:00Z,True,5,FC Utrecht,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,49,233,3,4,-1
482,192,22,2026-02-07T19:00:00Z,False,4,FC Twente,5,0,False,90,0,0,0,5,0,0,0,0,0,0,0,2,49,235,3,7,-4
482,177,22,2026-02-11T17:45:00Z,False,8,Go Ahead Eagles,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,2,49,235,3,7,-4
482,207,23,2026-02-15T13:30:00Z,True,12,PEC Zwolle,4,2,False,90,0,2,0,2,0,0,0,0,0,0,0,8,49,235,7,4,3
482,216,24,2026-02-21T17:45:00Z,False,13,PSV,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,2,49,237,5,4,1
482,225,25,2026-02-28T15:30:00Z,True,15,Sparta Rotterdam,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,49,232,1,7,-6
482,226,26,2026-03-07T20:00:00Z,False,18,Excelsior,1,2,False,90,1,0,0,1,0,0,0,0,0,0,3,10,49,234,4,4,0
482,243,27,2026-03-14T19:00:00Z,True,16,Telstar,3,0,False,80,0,1,1,0,0,0,0,0,0,0,0,6,49,248,14,1,13
482,249,28,2026-03-22T11:15:00Z,False,10,N.E.C.,2,2,False,90,0,1,0,2,0,0,0,0,0,0,0,5,49,250,5,3,2
482,261,29,2026-04-05T12:30:00Z,True,9,Heracles Almelo,4,1,False,63,0,1,0,1,0,0,0,0,0,0,2,7,49,274,26,7,19
482,262,30,2026-04-12T14:45:00Z,False,2,AZ,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,2,49,281,16,7,9
482,279,31,2026-04-25T16:45:00Z,True,7,Fortuna Sittard,2,1,False,90,0,1,0,1,0,0,0,0,0,0,3,8,49,318,37,3,34
482,284,32,2026-05-03T10:15:00Z,False,17,FC Volendam,0,2,False,90,0,0,1,0,0,0,0,1,0,0,0,2,49,409,94,9,85
482,296,33,2026-05-11T12:30:00Z,False,11,NAC Breda,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,49,342,9,68,-59
482,306,34,2026-05-17T12:30:00Z,True,1,Ajax,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,49,331,8,19,-11
