player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
539,4,1,2025-08-09T19:00:00Z,True,15,Sparta Rotterdam,6,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
539,14,2,2025-08-17T12:30:00Z,False,4,FC Twente,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0
539,20,3,2025-08-23T16:45:00Z,True,3,FC Groningen,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0
539,30,4,2025-08-30T18:00:00Z,True,16,Telstar,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0
539,40,5,2025-09-13T16:45:00Z,False,10,N.E.C.,3,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0
539,53,6,2025-09-21T12:30:00Z,True,1,Ajax,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0
539,57,7,2025-09-27T18:00:00Z,False,18,Excelsior,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0
539,66,8,2025-10-04T18:00:00Z,False,12,PEC Zwolle,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,77,9,2025-10-18T16:45:00Z,True,8,Go Ahead Eagles,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,89,10,2025-10-26T13:30:00Z,False,6,Feyenoord,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,94,11,2025-10-31T19:00:00Z,True,7,Fortuna Sittard,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,105,12,2025-11-09T15:45:00Z,False,2,AZ,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,114,13,2025-11-22T15:30:00Z,False,11,NAC Breda,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,125,14,2025-11-30T11:15:00Z,True,17,FC Volendam,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,135,15,2025-12-06T15:30:00Z,False,14,sc Heerenveen,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,142,16,2025-12-13T19:00:00Z,True,9,Heracles Almelo,4,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,146,17,2025-12-21T11:15:00Z,False,5,FC Utrecht,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,159,18,2026-01-10T19:00:00Z,True,18,Excelsior,5,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,167,19,2026-01-17T19:00:00Z,False,7,Fortuna Sittard,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,179,20,2026-01-24T19:00:00Z,True,11,NAC Breda,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,187,21,2026-02-01T13:30:00Z,True,6,Feyenoord,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,195,22,2026-02-08T13:30:00Z,True,16,Telstar,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,177,22,2026-02-11T17:45:00Z,True,14,sc Heerenveen,1,3,False,13,0,0,0,1,0,0,0,0,0,0,0,1,40,2,0,0,0
539,203,23,2026-02-15T11:15:00Z,False,6,Feyenoord,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,214,24,2026-02-22T13:30:00Z,True,9,Heracles Almelo,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,217,25,2026-03-01T19:00:00Z,False,18,Excelsior,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,229,26,2026-03-08T13:30:00Z,True,4,FC Twente,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0
539,240,27,2026-03-15T15:45:00Z,True,11,NAC Breda,6,0,False,15,0,1,0,0,0,0,0,0,0,0,0,4,40,2,0,0,0
539,245,28,2026-03-22T13:30:00Z,False,5,FC Utrecht,2,0,False,16,0,0,0,0,0,0,0,0,0,0,0,1,40,3,1,0,1
539,257,29,2026-04-05T10:15:00Z,True,12,PEC Zwolle,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0
539,263,30,2026-04-11T18:00:00Z,False,3,FC Groningen,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0
539,274,31,2026-04-23T16:45:00Z,True,2,AZ,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0
539,288,32,2026-05-03T14:45:00Z,False,15,Sparta Rotterdam,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0
539,295,33,2026-05-10T14:45:00Z,True,13,PSV,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0
539,302,34,2026-05-17T12:30:00Z,False,10,N.E.C.,2,1,False,21,0,0,0,1,0,0,0,0,0,0,0,1,40,5,2,0,2
