player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
213,2,1,2025-08-09T16:45:00Z,True,11,NAC Breda,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1546,0,0,0
213,11,2,2025-08-16T16:45:00Z,False,18,Excelsior,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1428,13,204,-191
213,35,4,2025-08-31T12:30:00Z,False,15,Sparta Rotterdam,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1133,0,93,-93
213,38,5,2025-09-13T19:00:00Z,True,14,sc Heerenveen,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1066,0,67,-67
213,45,5,2025-09-17T18:00:00Z,True,7,Fortuna Sittard,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1066,0,67,-67
213,51,6,2025-09-21T14:45:00Z,False,2,AZ,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1050,0,18,-18
213,58,7,2025-09-28T12:30:00Z,False,3,FC Groningen,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1023,0,27,-27
213,71,8,2025-10-05T12:30:00Z,True,5,FC Utrecht,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1006,0,17,-17
213,75,9,2025-10-19T14:45:00Z,False,9,Heracles Almelo,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,995,0,11,-11
213,89,10,2025-10-26T13:30:00Z,True,13,PSV,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,990,0,5,-5
213,92,11,2025-11-01T19:00:00Z,True,17,FC Volendam,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,983,0,8,-8
213,107,12,2025-11-09T19:00:00Z,False,8,Go Ahead Eagles,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,974,0,9,-9
213,112,13,2025-11-23T13:30:00Z,True,10,N.E.C.,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,972,0,2,-2
213,126,14,2025-11-30T13:30:00Z,False,16,Telstar,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,969,0,3,-3
213,131,15,2025-12-06T20:00:00Z,True,12,PEC Zwolle,6,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,963,0,6,-6
213,137,16,2025-12-14T13:30:00Z,False,1,Ajax,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,961,0,2,-2
213,148,17,2025-12-21T13:30:00Z,True,4,FC Twente,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,959,0,2,-2
213,162,18,2026-01-11T11:15:00Z,False,14,sc Heerenveen,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,957,0,2,-2
213,166,19,2026-01-18T15:45:00Z,True,15,Sparta Rotterdam,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,956,0,1,-1
213,176,20,2026-01-25T15:45:00Z,True,9,Heracles Almelo,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,955,0,1,-1
213,187,21,2026-02-01T13:30:00Z,False,13,PSV,3,0,False,26,0,0,0,0,0,0,0,0,0,0,0,1,69,957,3,1,2
213,193,22,2026-02-08T11:15:00Z,False,5,FC Utrecht,0,1,False,57,0,1,0,0,0,0,0,0,0,0,0,4,69,957,1,1,0
213,203,23,2026-02-15T11:15:00Z,True,8,Go Ahead Eagles,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,69,987,29,1,28
213,212,24,2026-02-22T19:00:00Z,True,16,Telstar,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,69,1012,30,4,26
213,218,25,2026-03-01T13:30:00Z,False,4,FC Twente,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,2,69,1010,5,9,-4
213,232,26,2026-03-08T15:45:00Z,False,11,NAC Breda,3,3,False,90,0,0,0,3,0,0,0,1,0,0,0,1,69,1006,4,8,-4
213,239,27,2026-03-15T13:30:00Z,True,18,Excelsior,2,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,69,997,3,11,-8
213,246,28,2026-03-22T13:30:00Z,True,1,Ajax,1,1,False,90,1,0,0,1,0,0,0,0,0,0,2,9,69,986,1,14,-13
213,256,29,2026-04-05T12:30:00Z,False,17,FC Volendam,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,69,1016,30,3,27
213,268,30,2026-04-12T12:30:00Z,False,10,N.E.C.,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,69,1015,9,8,1
213,273,31,2026-04-25T14:30:00Z,True,3,FC Groningen,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1008,0,7,-7
213,285,32,2026-05-03T12:30:00Z,False,7,Fortuna Sittard,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,983,0,24,-24
213,293,33,2026-05-10T14:45:00Z,True,2,AZ,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,974,0,10,-10
213,303,34,2026-05-17T12:30:00Z,False,12,PEC Zwolle,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,69,970,0,4,-4
