player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
429,5,1,2025-08-09T18:00:00Z,True,17,FC Volendam,1,1,False,82,0,0,0,1,0,0,0,0,0,0,0,2,65,19429,0,0,0
429,12,2,2025-08-16T19:00:00Z,False,3,FC Groningen,2,1,False,13,0,0,0,1,0,0,0,0,0,0,0,1,65,19403,321,1461,-1140
429,26,3,2025-08-24T10:15:00Z,True,4,FC Twente,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,65,17779,263,1915,-1652
429,31,4,2025-08-30T16:45:00Z,True,8,Go Ahead Eagles,2,2,False,78,0,0,0,1,0,0,0,0,0,0,0,2,64,16037,44,2111,-2067
429,38,5,2025-09-13T19:00:00Z,False,6,Feyenoord,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,2,64,13511,51,2577,-2526
429,54,6,2025-09-21T12:30:00Z,True,10,N.E.C.,3,2,False,81,1,0,0,1,0,0,0,0,0,0,0,6,63,12856,39,780,-741
429,60,7,2025-09-28T12:30:00Z,False,5,FC Utrecht,2,2,False,90,2,0,0,2,0,0,0,0,0,0,3,13,63,12753,215,363,-148
429,68,8,2025-10-04T19:00:00Z,True,18,Excelsior,2,1,False,90,1,0,0,1,0,0,0,0,0,0,3,9,63,15776,2941,79,2862
429,81,9,2025-10-19T10:15:00Z,False,16,Telstar,2,3,False,90,1,1,0,2,0,0,0,0,0,0,1,10,64,18500,2774,142,2632
429,82,10,2025-10-24T18:00:00Z,True,11,NAC Breda,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,2,65,20109,1662,131,1531
429,91,11,2025-11-01T15:30:00Z,False,1,Ajax,1,1,False,81,0,0,0,1,0,0,0,0,0,0,0,2,65,18855,309,1450,-1141
429,103,12,2025-11-08T19:00:00Z,False,7,Fortuna Sittard,2,0,False,84,0,0,0,2,0,0,0,0,0,0,0,2,65,18283,207,869,-662
429,117,13,2025-11-23T11:15:00Z,True,2,AZ,3,1,False,85,1,0,0,1,0,0,0,0,0,0,1,7,64,17336,134,1086,-952
429,124,14,2025-11-28T19:00:00Z,False,12,PEC Zwolle,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,2,64,17820,566,160,406
429,135,15,2025-12-06T15:30:00Z,True,13,PSV,0,2,False,65,0,0,0,2,0,0,0,0,0,0,0,2,64,16540,72,1319,-1247
429,143,16,2025-12-14T11:15:00Z,False,15,Sparta Rotterdam,0,3,False,70,0,0,1,0,0,0,0,0,0,0,0,2,63,15909,124,775,-651
429,151,17,2025-12-20T15:30:00Z,False,9,Heracles Almelo,0,3,False,85,0,1,1,0,0,0,0,1,0,0,0,4,63,15426,113,618,-505
429,162,18,2026-01-11T11:15:00Z,True,6,Feyenoord,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,63,15194,305,586,-281
429,171,19,2026-01-18T11:15:00Z,True,3,FC Groningen,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,63,15172,456,504,-48
429,189,21,2026-02-01T15:45:00Z,True,5,FC Utrecht,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,62,14517,178,230,-52
429,192,22,2026-02-07T19:00:00Z,False,4,FC Twente,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14147,214,752,-538
429,177,22,2026-02-11T17:45:00Z,False,8,Go Ahead Eagles,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14147,214,752,-538
429,207,23,2026-02-15T13:30:00Z,True,12,PEC Zwolle,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,62,13024,1,944,-943
429,216,24,2026-02-21T17:45:00Z,False,13,PSV,3,1,False,27,0,0,0,1,0,0,0,0,0,0,0,1,62,12644,5,400,-395
429,225,25,2026-02-28T15:30:00Z,True,15,Sparta Rotterdam,2,1,False,13,0,0,0,1,0,0,0,0,0,0,0,1,62,12502,36,187,-151
429,226,26,2026-03-07T20:00:00Z,False,18,Excelsior,1,2,False,25,0,0,0,1,0,0,0,0,0,0,0,1,62,12408,40,137,-97
429,243,27,2026-03-14T19:00:00Z,True,16,Telstar,3,0,False,23,0,0,0,0,0,0,0,0,0,0,0,1,62,12284,33,157,-124
429,249,28,2026-03-22T11:15:00Z,False,10,N.E.C.,2,2,False,76,0,0,0,2,0,0,0,0,0,0,0,2,62,12142,7,147,-140
429,261,29,2026-04-05T12:30:00Z,True,9,Heracles Almelo,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,62,12032,20,134,-114
429,262,30,2026-04-12T14:45:00Z,False,2,AZ,3,0,False,45,0,0,0,1,0,0,0,0,0,0,0,1,62,11944,13,101,-88
429,279,31,2026-04-25T16:45:00Z,True,7,Fortuna Sittard,2,1,False,21,0,0,0,0,0,0,0,0,0,0,0,1,62,11954,55,45,10
429,284,32,2026-05-03T10:15:00Z,False,17,FC Volendam,0,2,False,90,1,0,1,0,0,0,0,0,0,0,3,9,62,11909,18,67,-49
429,296,33,2026-05-11T12:30:00Z,False,11,NAC Breda,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,2,62,12121,186,33,153
429,306,34,2026-05-17T12:30:00Z,True,1,Ajax,0,0,False,83,0,0,1,0,0,0,0,0,0,0,0,2,62,12059,82,77,5
