player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
478,9,1,2025-08-10T10:15:00Z,False,12,PEC Zwolle,1,0,False,45,0,0,0,1,0,0,0,0,0,0,0,1,45,360,0,0,0
478,14,2,2025-08-17T12:30:00Z,True,13,PSV,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,388,4,26,-22
478,26,3,2025-08-24T10:15:00Z,False,14,sc Heerenveen,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,334,5,56,-51
478,28,4,2025-08-30T19:00:00Z,False,18,Excelsior,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,305,2,40,-38
478,37,5,2025-09-13T19:00:00Z,True,11,NAC Breda,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,264,1,42,-41
478,46,6,2025-09-19T18:00:00Z,False,15,Sparta Rotterdam,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,252,0,11,-11
478,55,7,2025-09-26T18:00:00Z,True,7,Fortuna Sittard,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,234,0,19,-19
478,70,8,2025-10-05T10:15:00Z,True,9,Heracles Almelo,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,222,0,11,-11
478,80,9,2025-10-18T14:45:00Z,False,10,N.E.C.,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,216,1,8,-7
478,88,10,2025-10-26T11:15:00Z,True,1,Ajax,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,211,0,5,-5
478,96,11,2025-11-02T13:30:00Z,False,3,FC Groningen,1,1,False,9,0,0,0,0,0,0,0,0,0,0,0,1,43,207,0,4,-4
478,100,12,2025-11-07T19:00:00Z,True,16,Telstar,0,0,False,21,0,0,0,0,0,0,0,0,0,0,0,1,43,205,1,3,-2
478,111,13,2025-11-22T17:45:00Z,False,17,FC Volendam,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,43,207,2,2,0
478,120,14,2025-11-30T15:45:00Z,True,2,AZ,1,0,False,90,0,0,1,0,0,0,0,0,0,0,3,9,43,207,1,0,1
478,129,15,2025-12-07T11:15:00Z,False,5,FC Utrecht,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,43,214,8,1,7
478,139,16,2025-12-14T13:30:00Z,True,8,Go Ahead Eagles,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,6,43,225,10,2,8
478,148,17,2025-12-21T13:30:00Z,False,6,Feyenoord,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,43,230,8,1,7
478,156,18,2026-01-10T17:45:00Z,True,12,PEC Zwolle,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,43,247,24,9,15
478,168,19,2026-01-18T13:30:00Z,False,9,Heracles Almelo,0,2,False,90,0,0,1,0,0,0,0,1,0,0,0,5,43,281,40,10,30
478,174,20,2026-01-24T20:00:00Z,True,18,Excelsior,0,0,False,90,0,0,1,0,0,0,0,0,0,0,2,8,43,306,28,6,22
478,185,21,2026-01-30T19:00:00Z,False,11,NAC Breda,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,43,321,19,5,14
478,192,22,2026-02-07T19:00:00Z,True,14,sc Heerenveen,5,0,False,90,0,0,1,0,0,0,0,0,0,0,0,6,43,338,33,11,22
478,206,23,2026-02-15T13:30:00Z,False,16,Telstar,1,1,False,74,0,0,0,1,0,0,0,0,0,0,0,2,43,365,28,13,15
478,210,24,2026-02-22T11:15:00Z,True,3,FC Groningen,2,1,False,90,0,1,0,1,0,0,0,0,0,0,2,7,43,366,14,13,1
478,218,25,2026-03-01T13:30:00Z,True,6,Feyenoord,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,6,43,402,40,6,34
478,229,26,2026-03-08T13:30:00Z,False,8,Go Ahead Eagles,1,4,False,90,0,0,0,1,0,0,0,0,0,0,0,2,43,500,109,14,95
478,237,27,2026-03-15T11:15:00Z,True,5,FC Utrecht,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,43,556,65,12,53
478,247,28,2026-03-21T15:30:00Z,False,7,Fortuna Sittard,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,43,569,35,17,18
478,254,29,2026-04-04T19:00:00Z,False,1,Ajax,1,2,False,90,0,0,0,1,0,0,0,1,0,0,0,1,43,553,15,36,-21
478,264,30,2026-04-10T18:00:00Z,True,17,FC Volendam,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,43,558,24,21,3
478,272,31,2026-04-25T19:00:00Z,True,10,N.E.C.,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,43,542,17,26,-9
478,280,32,2026-05-03T14:45:00Z,False,2,AZ,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,43,526,5,24,-19
478,292,33,2026-05-10T14:45:00Z,True,15,Sparta Rotterdam,4,0,False,90,0,0,1,0,0,0,0,0,0,0,0,6,43,509,11,23,-12
478,304,34,2026-05-17T12:30:00Z,False,13,PSV,5,1,False,90,0,0,0,5,0,0,0,1,0,0,0,-1,43,481,3,21,-18
