player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
362,2,1,2025-08-09T16:45:00Z,False,6,Feyenoord,2,0,False,69,0,0,0,2,0,0,0,0,0,0,0,2,55,1752,0,0,0
362,17,2,2025-08-17T18:00:00Z,True,7,Fortuna Sittard,2,1,False,86,0,1,0,1,0,0,0,0,0,0,0,5,55,2143,129,124,5
362,25,3,2025-08-24T12:30:00Z,False,10,N.E.C.,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,2,55,2163,114,182,-68
362,33,4,2025-08-31T14:45:00Z,True,2,AZ,0,1,False,40,0,0,0,1,0,0,0,0,1,0,0,-2,55,2052,23,179,-156
362,37,5,2025-09-13T19:00:00Z,False,4,FC Twente,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1799,10,273,-263
362,50,6,2025-09-20T19:00:00Z,True,9,Heracles Almelo,2,1,False,90,1,0,0,1,0,0,0,0,0,0,2,8,55,1771,22,68,-46
362,56,7,2025-09-27T14:30:00Z,False,1,Ajax,2,1,False,90,1,0,0,2,0,0,0,0,0,0,2,8,55,1801,56,36,20
362,64,8,2025-10-03T18:00:00Z,True,3,FC Groningen,1,2,False,74,0,0,0,2,0,0,0,0,0,0,0,2,55,2111,302,23,279
362,76,9,2025-10-18T19:00:00Z,True,12,PEC Zwolle,2,2,False,90,2,0,0,2,0,0,0,0,0,0,3,13,55,2215,142,46,96
362,82,10,2025-10-24T18:00:00Z,False,14,sc Heerenveen,3,3,False,90,1,0,0,3,0,0,0,0,0,0,2,8,55,2599,400,42,358
362,93,11,2025-11-01T17:45:00Z,True,8,Go Ahead Eagles,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,2,56,3103,508,48,460
362,102,12,2025-11-08T17:45:00Z,False,17,FC Volendam,2,1,False,60,0,0,0,1,0,0,0,0,0,0,0,2,56,3359,322,105,217
362,114,13,2025-11-22T15:30:00Z,True,13,PSV,0,1,False,66,0,0,0,1,0,0,0,0,0,0,0,2,56,3360,152,171,-19
362,119,14,2025-11-29T15:30:00Z,False,18,Excelsior,1,0,False,59,0,0,0,1,0,0,0,0,0,0,0,1,56,3401,141,108,33
362,134,15,2025-12-07T15:45:00Z,False,15,Sparta Rotterdam,1,0,False,17,0,0,0,0,0,0,0,0,0,0,0,1,56,3149,33,292,-259
362,140,16,2025-12-14T15:45:00Z,True,5,FC Utrecht,1,1,False,23,0,0,0,0,0,0,0,0,0,0,0,1,55,2820,11,342,-331
362,153,17,2025-12-20T20:00:00Z,True,16,Telstar,0,1,False,11,0,0,0,0,0,0,0,1,0,0,0,0,55,2666,21,192,-171
362,155,18,2026-01-10T20:00:00Z,False,3,FC Groningen,0,0,False,76,0,0,1,0,0,0,0,0,0,0,0,2,54,2501,10,189,-179
362,169,19,2026-01-17T20:00:00Z,True,10,N.E.C.,3,4,False,70,0,0,0,3,0,0,0,0,0,0,0,2,54,2428,23,98,-75
362,179,20,2026-01-24T19:00:00Z,False,13,PSV,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2352,6,84,-78
362,185,21,2026-01-30T19:00:00Z,True,4,FC Twente,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2223,8,137,-129
362,197,22,2026-02-06T19:00:00Z,True,18,Excelsior,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2111,0,112,-112
362,204,23,2026-02-14T15:30:00Z,False,9,Heracles Almelo,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2054,0,56,-56
362,215,24,2026-02-21T19:00:00Z,True,17,FC Volendam,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2018,0,38,-38
362,224,25,2026-02-27T19:00:00Z,False,16,Telstar,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1994,0,24,-24
362,232,26,2026-03-08T15:45:00Z,True,6,Feyenoord,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1977,0,17,-17
362,240,27,2026-03-15T15:45:00Z,False,8,Go Ahead Eagles,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1964,0,13,-13
362,250,28,2026-03-21T20:00:00Z,False,12,PEC Zwolle,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1952,0,12,-12
362,258,29,2026-04-05T14:45:00Z,True,15,Sparta Rotterdam,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1942,0,10,-10
362,266,30,2026-04-12T10:15:00Z,False,7,Fortuna Sittard,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1930,0,12,-12
362,276,31,2026-04-25T18:00:00Z,True,1,Ajax,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1926,0,4,-4
362,283,32,2026-05-02T14:30:00Z,False,5,FC Utrecht,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1924,0,2,-2
362,296,33,2026-05-11T12:30:00Z,True,14,sc Heerenveen,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1919,0,5,-5
362,298,34,2026-05-17T12:30:00Z,False,2,AZ,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1918,0,1,-1
