player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
457,7,1,2025-08-10T12:30:00Z,False,1,Ajax,2,0,False,90,0,0,0,2,0,0,0,0,0,5,0,2,40,4439,0,0,0
457,10,2,2025-08-15T18:00:00Z,True,12,PEC Zwolle,0,2,False,90,0,0,0,2,0,0,0,0,0,1,0,1,40,6116,492,163,329
457,21,3,2025-08-23T19:00:00Z,True,17,FC Volendam,2,2,False,90,0,0,0,2,0,0,0,0,0,4,0,2,40,6615,267,247,20
457,30,4,2025-08-30T18:00:00Z,False,13,PSV,0,2,False,90,0,0,1,0,0,0,0,0,0,5,0,7,40,6635,91,201,-110
457,44,5,2025-09-14T14:45:00Z,True,7,Fortuna Sittard,1,3,False,90,0,0,0,3,0,0,0,0,0,3,0,2,40,7576,619,121,498
457,47,6,2025-09-20T16:45:00Z,False,3,FC Groningen,2,0,False,90,0,0,0,2,0,0,0,1,0,4,0,1,40,7719,158,120,38
457,63,7,2025-09-28T14:45:00Z,True,8,Go Ahead Eagles,4,2,False,90,0,0,0,2,0,0,0,0,0,2,0,1,40,7808,138,106,32
457,69,8,2025-10-05T14:45:00Z,False,2,AZ,2,1,False,90,0,0,0,2,0,0,0,0,0,7,1,4,40,7804,71,116,-45
457,81,9,2025-10-19T10:15:00Z,True,14,sc Heerenveen,2,3,False,90,0,0,0,3,0,0,0,0,0,3,0,2,40,7848,139,130,9
457,86,10,2025-10-25T16:45:00Z,False,15,Sparta Rotterdam,1,0,False,90,0,0,0,1,0,0,0,0,0,5,0,3,40,7874,83,72,11
457,95,11,2025-11-01T20:00:00Z,True,18,Excelsior,2,2,False,90,0,0,0,2,0,0,0,0,0,6,0,3,40,8033,174,73,101
457,100,12,2025-11-07T19:00:00Z,False,4,FC Twente,0,0,False,90,0,0,1,0,0,0,0,0,0,7,3,11,40,8103,155,91,64
457,116,13,2025-11-23T13:30:00Z,True,5,FC Utrecht,1,1,False,90,0,0,0,1,0,0,0,0,0,2,0,2,41,8357,242,42,200
457,126,14,2025-11-30T13:30:00Z,True,6,Feyenoord,1,2,False,90,0,0,0,2,0,0,0,0,0,6,1,4,41,8443,85,21,64
457,133,15,2025-12-06T19:00:00Z,False,9,Heracles Almelo,1,1,False,90,0,0,0,1,0,0,0,0,0,5,1,4,41,8542,120,40,80
457,144,16,2025-12-13T15:30:00Z,True,10,N.E.C.,2,2,False,90,0,0,0,2,0,0,0,0,0,5,0,2,41,8655,170,77,93
457,153,17,2025-12-20T20:00:00Z,False,11,NAC Breda,0,1,False,90,0,0,1,0,0,0,0,0,0,2,3,9,41,8751,110,42,68
457,161,18,2026-01-11T13:30:00Z,True,1,Ajax,2,3,False,90,0,0,0,3,0,0,0,0,0,7,0,3,41,9377,601,114,487
457,164,19,2026-01-17T19:00:00Z,False,18,Excelsior,2,2,False,90,0,0,0,2,0,0,0,0,0,1,0,1,42,9703,377,83,294
457,180,20,2026-01-25T11:15:00Z,True,2,AZ,0,1,False,90,0,0,0,1,0,0,0,0,0,3,0,3,42,10019,397,125,272
457,186,21,2026-01-31T17:45:00Z,False,12,PEC Zwolle,4,1,False,78,0,0,0,3,0,0,0,0,0,5,0,2,42,10183,213,61,152
457,195,22,2026-02-08T13:30:00Z,False,8,Go Ahead Eagles,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9581,49,436,-387
457,206,23,2026-02-15T13:30:00Z,True,4,FC Twente,1,1,False,90,0,0,0,1,0,0,0,0,0,6,2,6,42,9415,11,375,-364
457,212,24,2026-02-22T19:00:00Z,False,6,Feyenoord,2,1,False,90,0,0,0,2,0,0,0,0,0,6,0,3,42,9540,163,86,77
457,224,25,2026-02-27T19:00:00Z,True,11,NAC Breda,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,6,42,9720,220,52,168
457,228,26,2026-03-08T13:30:00Z,False,7,Fortuna Sittard,1,4,False,90,0,0,0,1,0,0,0,0,0,3,0,3,42,9914,245,61,184
457,243,27,2026-03-14T19:00:00Z,False,14,sc Heerenveen,3,0,False,90,0,0,0,3,0,0,0,0,0,6,0,3,42,10139,274,50,224
457,252,28,2026-03-22T15:45:00Z,True,13,PSV,3,1,False,90,0,0,0,1,0,0,0,0,0,7,1,5,43,10204,145,89,56
457,260,29,2026-04-04T16:45:00Z,True,3,FC Groningen,0,2,False,90,0,0,0,2,0,0,0,0,0,8,0,3,43,10289,126,61,65
457,265,30,2026-04-11T14:30:00Z,False,5,FC Utrecht,4,1,False,90,0,0,0,4,0,0,0,0,0,5,0,1,43,10249,60,98,-38
457,278,31,2026-04-22T18:00:00Z,True,15,Sparta Rotterdam,4,1,False,90,0,0,0,1,0,0,0,0,0,1,0,2,43,10308,93,56,37
457,286,32,2026-05-02T19:00:00Z,False,10,N.E.C.,1,1,False,90,0,0,0,1,0,0,0,1,0,5,1,3,43,10326,69,59,10
457,297,33,2026-05-10T14:45:00Z,True,9,Heracles Almelo,3,0,False,90,0,0,1,0,0,0,0,0,0,1,0,6,44,11680,1016,54,962
457,300,34,2026-05-17T12:30:00Z,False,17,FC Volendam,1,2,False,90,1,0,0,1,0,0,0,1,0,7,3,16,44,11365,201,99,102
