player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
501,6,1,2025-08-10T12:30:00Z,True,3,FC Groningen,4,1,False,22,0,0,0,0,0,0,0,0,0,0,0,1,65,123,0,0,0
501,15,2,2025-08-17T14:45:00Z,False,17,FC Volendam,2,2,False,32,0,0,0,1,0,0,0,0,0,0,0,1,65,155,12,15,-3
501,33,4,2025-08-31T14:45:00Z,False,11,NAC Breda,0,1,False,9,0,0,0,0,0,0,0,0,0,0,0,1,65,147,6,13,-7
501,43,5,2025-09-14T12:30:00Z,False,9,Heracles Almelo,1,2,False,21,0,0,0,0,0,0,0,0,0,0,0,1,64,131,6,22,-16
501,51,6,2025-09-21T14:45:00Z,True,6,Feyenoord,3,3,False,20,0,0,0,1,0,0,0,0,0,0,0,1,64,132,3,4,-1
501,22,6,2025-09-24T18:00:00Z,True,12,PEC Zwolle,2,2,False,23,0,0,0,0,0,0,0,0,0,0,0,1,64,132,3,4,-1
501,62,7,2025-09-28T10:15:00Z,False,10,N.E.C.,2,1,False,45,0,0,0,1,0,0,0,0,0,0,0,1,64,129,1,6,-5
501,69,8,2025-10-05T14:45:00Z,True,16,Telstar,2,1,False,85,0,1,0,1,0,0,0,0,0,0,0,5,64,125,0,4,-4
501,73,9,2025-10-18T19:00:00Z,False,1,Ajax,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,3,63,126,4,3,1
501,87,10,2025-10-26T15:45:00Z,True,5,FC Utrecht,4,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,63,123,1,4,-3
501,99,11,2025-11-02T13:30:00Z,False,15,Sparta Rotterdam,0,1,False,90,0,1,1,0,0,0,0,0,0,0,0,6,63,123,2,1,1
501,105,12,2025-11-09T15:45:00Z,True,13,PSV,1,5,False,83,0,0,0,4,0,0,0,0,0,0,0,2,63,125,3,2,1
501,117,13,2025-11-23T11:15:00Z,False,14,sc Heerenveen,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,63,129,8,4,4
501,120,14,2025-11-30T15:45:00Z,False,4,FC Twente,1,0,False,77,0,0,0,1,0,0,0,0,0,0,0,2,63,126,1,4,-3
501,127,15,2025-12-07T13:30:00Z,True,8,Go Ahead Eagles,2,2,False,64,0,0,0,1,0,0,0,0,0,0,0,2,63,126,2,2,0
501,149,17,2025-12-21T15:45:00Z,False,7,Fortuna Sittard,4,3,False,68,0,0,0,3,0,0,0,0,0,0,0,2,63,138,9,4,5
501,154,18,2026-01-10T15:30:00Z,True,17,FC Volendam,1,0,False,77,0,0,1,0,0,0,0,0,0,0,0,3,63,135,6,8,-2
501,170,19,2026-01-17T17:45:00Z,False,12,PEC Zwolle,3,1,False,45,0,0,0,2,0,0,0,0,0,0,0,1,63,154,24,5,19
501,136,19,2026-01-21T17:45:00Z,True,18,Excelsior,1,1,False,62,0,0,1,0,0,0,0,0,0,0,0,3,63,154,24,5,19
501,180,20,2026-01-25T11:15:00Z,False,16,Telstar,0,1,False,45,1,0,0,0,0,0,0,0,0,0,2,8,63,144,1,8,-7
501,181,21,2026-01-31T15:30:00Z,True,10,N.E.C.,1,3,False,64,0,1,0,3,0,0,0,0,0,0,0,5,63,147,8,8,0
501,190,22,2026-02-08T13:30:00Z,True,1,Ajax,1,1,False,72,0,0,1,0,0,0,0,0,0,0,0,3,63,139,7,13,-6
501,200,23,2026-02-14T17:45:00Z,False,18,Excelsior,1,2,False,45,0,0,0,0,0,0,0,0,0,0,0,1,63,148,10,6,4
501,208,24,2026-02-22T15:45:00Z,True,15,Sparta Rotterdam,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,63,145,2,6,-4
501,219,25,2026-03-01T15:45:00Z,False,5,FC Utrecht,2,0,False,75,0,0,0,2,0,0,0,0,0,0,0,2,63,140,1,6,-5
501,233,26,2026-03-07T19:00:00Z,False,13,PSV,2,1,False,62,0,1,0,1,0,0,0,0,0,0,0,5,63,134,1,6,-5
501,235,27,2026-03-15T13:30:00Z,True,9,Heracles Almelo,4,0,False,58,1,0,0,0,0,0,0,0,0,0,0,6,63,140,8,2,6
501,244,28,2026-03-22T15:45:00Z,False,3,FC Groningen,3,0,False,66,0,0,0,2,0,0,0,0,0,0,0,2,63,152,12,2,10
501,253,29,2026-04-04T17:00:00Z,True,7,Fortuna Sittard,2,0,False,76,0,1,1,0,0,0,0,0,0,0,0,6,63,153,7,7,0
501,262,30,2026-04-12T14:45:00Z,True,14,sc Heerenveen,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,63,154,4,5,-1
501,274,31,2026-04-23T16:45:00Z,False,8,Go Ahead Eagles,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,63,154,4,5,-1
501,280,32,2026-05-03T14:45:00Z,True,4,FC Twente,2,2,False,68,0,0,0,2,0,0,0,0,0,0,0,2,63,152,2,5,-3
501,293,33,2026-05-10T14:45:00Z,False,6,Feyenoord,1,1,False,69,0,0,0,1,0,0,0,0,0,0,0,2,63,145,1,5,-4
501,298,34,2026-05-17T12:30:00Z,True,11,NAC Breda,3,3,False,56,0,0,0,0,0,0,0,0,0,0,0,1,63,169,24,3,21
