player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
473,7,1,2025-08-10T12:30:00Z,False,1,Ajax,2,0,False,66,0,0,0,1,0,0,0,0,0,0,0,2,45,68,0,0,0
473,10,2,2025-08-15T18:00:00Z,True,12,PEC Zwolle,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,45,98,15,6,9
473,21,3,2025-08-23T19:00:00Z,True,17,FC Volendam,2,2,False,69,1,0,0,1,0,0,0,0,0,0,0,7,45,100,7,10,-3
473,30,4,2025-08-30T18:00:00Z,False,13,PSV,0,2,False,68,1,0,1,0,0,0,0,0,0,0,3,11,45,104,6,7,-1
473,44,5,2025-09-14T14:45:00Z,True,7,Fortuna Sittard,1,3,False,86,0,0,0,2,0,0,0,0,0,0,0,2,45,370,205,17,188
473,47,6,2025-09-20T16:45:00Z,False,3,FC Groningen,2,0,False,70,0,0,0,1,0,0,0,0,0,0,0,2,45,432,56,23,33
473,63,7,2025-09-28T14:45:00Z,True,8,Go Ahead Eagles,4,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,45,446,34,31,3
473,69,8,2025-10-05T14:45:00Z,False,2,AZ,2,1,False,80,0,0,0,2,0,0,0,0,0,0,0,2,45,446,26,32,-6
473,81,9,2025-10-19T10:15:00Z,True,14,sc Heerenveen,2,3,False,85,0,0,0,3,0,0,0,0,0,0,0,2,45,442,13,25,-12
473,86,10,2025-10-25T16:45:00Z,False,15,Sparta Rotterdam,1,0,False,72,0,0,0,1,0,0,0,1,0,0,0,1,45,426,11,25,-14
473,95,11,2025-11-01T20:00:00Z,True,18,Excelsior,2,2,False,78,0,2,0,2,0,0,0,0,0,0,2,10,45,421,14,22,-8
473,100,12,2025-11-07T19:00:00Z,False,4,FC Twente,0,0,False,68,0,0,1,0,0,0,0,0,0,0,0,3,45,460,51,16,35
473,116,13,2025-11-23T13:30:00Z,True,5,FC Utrecht,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,45,498,52,17,35
473,126,14,2025-11-30T13:30:00Z,True,6,Feyenoord,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,45,518,27,11,16
473,133,15,2025-12-06T19:00:00Z,False,9,Heracles Almelo,1,1,False,75,0,0,1,0,0,0,0,0,0,0,0,3,45,536,25,13,12
473,144,16,2025-12-13T15:30:00Z,True,10,N.E.C.,2,2,False,77,0,0,0,2,0,0,0,0,0,0,0,2,45,522,20,34,-14
473,153,17,2025-12-20T20:00:00Z,False,11,NAC Breda,0,1,False,77,1,0,1,0,0,0,0,0,0,0,0,8,45,504,11,30,-19
473,161,18,2026-01-11T13:30:00Z,True,1,Ajax,2,3,False,74,0,0,0,3,0,0,0,0,0,0,0,2,45,515,35,31,4
473,164,19,2026-01-17T19:00:00Z,False,18,Excelsior,2,2,False,73,0,0,1,0,0,0,0,0,0,0,0,3,45,532,35,24,11
473,180,20,2026-01-25T11:15:00Z,True,2,AZ,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,529,25,28,-3
473,186,21,2026-01-31T17:45:00Z,False,12,PEC Zwolle,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,509,4,28,-24
473,195,22,2026-02-08T13:30:00Z,False,8,Go Ahead Eagles,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,446,0,57,-57
473,206,23,2026-02-15T13:30:00Z,True,4,FC Twente,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,423,0,29,-29
473,212,24,2026-02-22T19:00:00Z,False,6,Feyenoord,2,1,False,23,0,0,0,0,0,0,0,0,0,0,0,1,45,407,0,16,-16
473,224,25,2026-02-27T19:00:00Z,True,11,NAC Breda,3,0,False,17,1,1,0,0,0,0,0,0,0,0,1,10,45,402,3,8,-5
473,228,26,2026-03-08T13:30:00Z,False,7,Fortuna Sittard,1,4,False,68,2,0,0,1,0,0,0,0,0,0,3,15,45,400,3,6,-3
473,243,27,2026-03-14T19:00:00Z,False,14,sc Heerenveen,3,0,False,75,0,0,0,3,0,0,0,0,0,0,0,2,45,455,54,1,53
473,252,28,2026-03-22T15:45:00Z,True,13,PSV,3,1,False,87,1,1,0,1,0,0,0,0,0,0,2,12,45,466,21,14,7
473,260,29,2026-04-04T16:45:00Z,True,3,FC Groningen,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,45,582,108,10,98
473,265,30,2026-04-11T14:30:00Z,False,5,FC Utrecht,4,1,False,83,0,0,0,3,0,0,0,0,0,0,0,2,45,583,34,30,4
473,278,31,2026-04-22T18:00:00Z,True,15,Sparta Rotterdam,4,1,False,90,0,1,0,1,0,0,0,1,0,0,0,4,45,609,49,21,28
473,286,32,2026-05-02T19:00:00Z,False,10,N.E.C.,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,45,655,62,24,38
473,297,33,2026-05-10T14:45:00Z,True,9,Heracles Almelo,3,0,False,90,0,1,1,0,0,0,0,0,0,0,0,6,46,1376,670,23,647
473,300,34,2026-05-17T12:30:00Z,False,17,FC Volendam,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,46,1495,208,61,147
