player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
612,99,11,2025-11-02T13:30:00Z,True,2,AZ,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
612,104,12,2025-11-08T20:00:00Z,False,12,PEC Zwolle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,1
612,115,13,2025-11-22T20:00:00Z,True,7,Fortuna Sittard,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,3,1,2
612,123,14,2025-11-29T20:00:00Z,False,10,N.E.C.,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,1,0,1
612,134,15,2025-12-07T15:45:00Z,True,11,NAC Breda,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,2,0,2
612,143,16,2025-12-14T11:15:00Z,True,14,sc Heerenveen,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,3,0,3
612,147,17,2025-12-21T15:45:00Z,False,17,FC Volendam,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,0,0,0
612,160,18,2026-01-11T15:45:00Z,True,9,Heracles Almelo,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,3,2,1
612,166,19,2026-01-18T15:45:00Z,False,6,Feyenoord,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,17,0,1,-1
612,175,20,2026-01-25T15:45:00Z,False,5,FC Utrecht,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,0,1,-1
612,188,21,2026-01-31T20:00:00Z,True,3,FC Groningen,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,17,1,1,0
612,195,22,2026-02-08T13:30:00Z,False,8,Go Ahead Eagles,1,1,False,27,0,0,0,1,0,0,0,0,0,0,0,1,44,25,9,1,8
612,206,23,2026-02-15T13:30:00Z,True,4,FC Twente,1,1,False,25,0,0,0,1,0,0,0,0,0,0,0,1,44,28,5,2,3
612,212,24,2026-02-22T19:00:00Z,False,6,Feyenoord,2,1,False,23,0,0,0,0,0,0,0,0,0,0,0,1,44,27,0,1,-1
612,224,25,2026-02-27T19:00:00Z,True,11,NAC Breda,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,1,0,1
612,228,26,2026-03-08T13:30:00Z,False,7,Fortuna Sittard,1,4,False,16,0,0,0,0,0,0,0,1,0,0,0,0,44,29,0,1,-1
612,243,27,2026-03-14T19:00:00Z,False,14,sc Heerenveen,3,0,False,14,0,0,0,0,0,0,0,0,0,0,0,1,44,28,0,1,-1
612,252,28,2026-03-22T15:45:00Z,True,13,PSV,3,1,False,17,0,0,0,0,0,0,0,0,0,0,0,1,44,29,1,0,1
612,260,29,2026-04-04T16:45:00Z,True,3,FC Groningen,0,2,False,3,0,0,0,1,0,0,0,0,0,0,0,1,44,30,0,0,0
612,265,30,2026-04-11T14:30:00Z,False,5,FC Utrecht,4,1,False,6,0,0,0,1,0,0,0,0,0,0,0,1,44,31,1,1,0
612,278,31,2026-04-22T18:00:00Z,True,15,Sparta Rotterdam,4,1,False,3,1,0,0,0,0,0,0,0,0,0,0,5,44,30,0,1,-1
612,286,32,2026-05-02T19:00:00Z,False,10,N.E.C.,1,1,False,16,0,0,0,1,0,0,0,0,0,0,0,1,44,30,1,1,0
612,297,33,2026-05-10T14:45:00Z,True,9,Heracles Almelo,3,0,False,10,0,0,0,0,0,0,0,0,0,0,0,1,44,31,2,2,0
612,300,34,2026-05-17T12:30:00Z,False,17,FC Volendam,1,2,False,8,0,0,0,0,0,0,0,0,0,0,0,1,44,29,0,3,-3
