player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
266,1,1,2025-08-08T18:00:00Z,False,7,Fortuna Sittard,2,2,False,90,0,0,0,2,0,0,0,0,0,5,0,2,50,13207,0,0,0
266,16,2,2025-08-17T10:15:00Z,True,1,Ajax,2,2,False,90,0,0,0,2,0,0,0,0,0,9,3,7,50,16245,577,404,173
266,19,3,2025-08-23T14:30:00Z,True,15,Sparta Rotterdam,0,3,False,90,0,0,0,3,0,0,0,0,0,2,0,1,50,18954,1154,294,860
266,31,4,2025-08-30T16:45:00Z,False,14,sc Heerenveen,2,2,False,90,0,0,0,2,0,0,0,0,0,3,0,2,50,18497,156,452,-296
266,39,5,2025-09-13T17:10:00Z,True,17,FC Volendam,3,0,False,90,0,0,1,0,0,0,0,0,0,1,0,6,50,18466,206,539,-333
266,52,6,2025-09-21T10:15:00Z,False,12,PEC Zwolle,0,2,False,90,0,0,1,0,0,0,0,0,0,1,0,6,50,18622,236,190,46
266,63,7,2025-09-28T14:45:00Z,False,16,Telstar,4,2,False,90,0,0,0,4,0,0,0,0,0,5,0,1,50,18805,242,154,88
266,72,8,2025-10-05T18:00:00Z,True,10,N.E.C.,1,1,False,90,0,0,0,1,1,0,0,0,0,7,0,2,50,18775,130,192,-62
266,77,9,2025-10-18T16:45:00Z,False,13,PSV,2,1,False,90,0,0,0,2,0,0,0,0,0,6,1,4,50,18663,132,298,-166
266,90,10,2025-10-26T19:00:00Z,True,18,Excelsior,2,0,False,90,0,0,1,0,0,0,0,0,0,2,0,6,50,19085,418,106,312
266,93,11,2025-11-01T17:45:00Z,False,11,NAC Breda,1,0,False,90,0,0,0,1,0,0,0,0,0,1,0,2,50,19562,478,95,383
266,107,12,2025-11-09T19:00:00Z,True,6,Feyenoord,2,1,False,90,0,0,0,1,0,0,0,0,0,5,1,4,51,19334,124,305,-181
266,113,13,2025-11-22T20:00:00Z,False,9,Heracles Almelo,4,2,False,90,0,0,0,4,0,0,0,0,0,8,0,2,51,19357,122,157,-35
266,122,14,2025-11-30T13:30:00Z,True,5,FC Utrecht,2,2,False,90,0,0,0,2,0,0,0,0,0,6,0,3,51,19299,54,126,-72
266,127,15,2025-12-07T13:30:00Z,False,2,AZ,2,2,False,90,0,0,0,2,0,0,0,0,0,6,1,4,51,19173,45,181,-136
266,139,16,2025-12-14T13:30:00Z,False,4,FC Twente,2,0,False,90,0,0,0,2,0,0,0,0,0,5,0,2,51,19018,68,236,-168
266,150,17,2025-12-21T13:30:00Z,True,3,FC Groningen,1,1,False,90,0,0,0,1,0,0,0,0,0,2,0,2,51,18946,50,148,-98
266,157,18,2026-01-11T13:30:00Z,True,7,Fortuna Sittard,2,2,False,90,0,0,0,2,0,0,0,0,0,3,0,2,51,18791,55,294,-239
266,163,19,2026-01-17T15:30:00Z,False,1,Ajax,2,2,False,90,0,0,0,2,0,0,0,0,0,4,0,2,51,18667,99,255,-156
266,183,21,2026-02-01T19:00:00Z,False,17,FC Volendam,1,1,False,90,0,0,0,1,0,0,0,0,0,3,0,3,50,18717,192,149,43
266,195,22,2026-02-08T13:30:00Z,True,16,Telstar,1,1,False,90,0,0,0,1,0,0,0,0,0,1,0,2,50,19835,414,172,242
266,177,22,2026-02-11T17:45:00Z,True,14,sc Heerenveen,1,3,False,90,0,0,0,3,0,0,0,0,0,7,0,3,50,19835,414,172,242
266,203,23,2026-02-15T11:15:00Z,False,6,Feyenoord,1,0,False,90,0,0,0,1,0,0,0,0,0,7,0,4,50,18774,85,294,-209
266,214,24,2026-02-22T13:30:00Z,True,9,Heracles Almelo,4,0,False,90,0,0,1,0,0,0,0,0,0,2,0,6,50,18858,142,107,35
266,217,25,2026-03-01T19:00:00Z,False,18,Excelsior,0,1,False,90,0,0,1,0,0,0,0,0,0,7,3,11,50,18950,166,94,72
266,229,26,2026-03-08T13:30:00Z,True,4,FC Twente,1,4,False,90,0,0,0,4,1,0,0,0,0,2,0,-2,50,19164,282,87,195
266,240,27,2026-03-15T15:45:00Z,True,11,NAC Breda,6,0,False,90,0,0,1,0,0,0,0,0,0,3,0,7,50,19328,247,123,124
266,245,28,2026-03-22T13:30:00Z,False,5,FC Utrecht,2,0,False,90,0,0,0,2,0,0,0,0,0,8,0,3,50,19258,75,113,-38
266,257,29,2026-04-05T10:15:00Z,True,12,PEC Zwolle,5,0,False,90,0,0,1,0,0,0,0,0,0,1,0,6,50,19262,80,113,-33
266,263,30,2026-04-11T18:00:00Z,False,3,FC Groningen,0,0,False,90,0,0,1,0,0,0,0,0,0,5,2,9,50,19156,66,170,-104
266,274,31,2026-04-23T16:45:00Z,True,2,AZ,0,0,False,90,0,0,1,0,0,0,0,0,0,4,0,7,50,19131,51,97,-46
266,288,32,2026-05-03T14:45:00Z,False,15,Sparta Rotterdam,2,2,False,90,0,0,0,2,0,0,0,0,0,1,0,1,50,19257,116,72,44
266,295,33,2026-05-10T14:45:00Z,True,13,PSV,1,4,False,90,0,0,0,4,0,0,0,0,0,6,0,2,50,19065,89,240,-151
266,302,34,2026-05-17T12:30:00Z,False,10,N.E.C.,2,1,False,90,0,0,0,2,0,0,0,0,0,10,1,5,50,18942,43,155,-112
