player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
41,6,1,2025-08-10T12:30:00Z,True,3,FC Groningen,4,1,False,90,0,0,0,1,0,0,0,0,0,6,0,4,45,1041,0,0,0
41,15,2,2025-08-17T14:45:00Z,False,17,FC Volendam,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1785,303,68,235
41,33,4,2025-08-31T14:45:00Z,False,11,NAC Breda,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1760,18,115,-97
41,43,5,2025-09-14T12:30:00Z,False,9,Heracles Almelo,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1664,7,125,-118
41,51,6,2025-09-21T14:45:00Z,True,6,Feyenoord,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1607,6,74,-68
41,22,6,2025-09-24T18:00:00Z,True,12,PEC Zwolle,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1607,6,74,-68
41,62,7,2025-09-28T10:15:00Z,False,10,N.E.C.,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1561,3,56,-53
41,69,8,2025-10-05T14:45:00Z,True,16,Telstar,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1530,2,37,-35
41,73,9,2025-10-18T19:00:00Z,False,1,Ajax,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1503,3,34,-31
41,87,10,2025-10-26T15:45:00Z,True,5,FC Utrecht,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1467,0,37,-37
41,99,11,2025-11-02T13:30:00Z,False,15,Sparta Rotterdam,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1445,2,28,-26
41,105,12,2025-11-09T15:45:00Z,True,13,PSV,1,5,False,18,0,0,0,1,0,0,0,0,0,0,0,1,44,1432,7,21,-14
41,117,13,2025-11-23T11:15:00Z,False,14,sc Heerenveen,3,1,False,90,0,0,0,3,0,0,0,0,0,6,0,3,44,1429,7,11,-4
41,120,14,2025-11-30T15:45:00Z,False,4,FC Twente,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1435,11,4,7
41,127,15,2025-12-07T13:30:00Z,True,8,Go Ahead Eagles,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1434,4,8,-4
41,149,17,2025-12-21T15:45:00Z,False,7,Fortuna Sittard,4,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1424,4,9,-5
41,154,18,2026-01-10T15:30:00Z,True,17,FC Volendam,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1416,3,17,-14
41,170,19,2026-01-17T17:45:00Z,False,12,PEC Zwolle,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1405,4,15,-11
41,136,19,2026-01-21T17:45:00Z,True,18,Excelsior,1,1,False,90,0,0,0,1,0,0,0,0,0,1,0,2,43,1405,4,15,-11
41,180,20,2026-01-25T11:15:00Z,False,16,Telstar,0,1,False,90,0,0,1,0,0,0,0,0,0,3,2,9,43,1404,7,10,-3
41,181,21,2026-01-31T15:30:00Z,True,10,N.E.C.,1,3,False,90,0,0,0,3,0,0,0,0,0,5,0,2,43,1414,16,5,11
41,190,22,2026-02-08T13:30:00Z,True,1,Ajax,1,1,False,90,0,0,0,1,0,0,0,0,0,1,0,2,43,1419,8,7,1
41,200,23,2026-02-14T17:45:00Z,False,18,Excelsior,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,2,43,1457,36,5,31
41,208,24,2026-02-22T15:45:00Z,True,15,Sparta Rotterdam,3,1,False,90,0,1,0,1,0,0,0,0,0,3,0,6,43,1460,21,14,7
41,219,25,2026-03-01T15:45:00Z,False,5,FC Utrecht,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1474,24,9,15
41,233,26,2026-03-07T19:00:00Z,False,13,PSV,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1469,4,11,-7
41,235,27,2026-03-15T13:30:00Z,True,9,Heracles Almelo,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1444,4,29,-25
41,244,28,2026-03-22T15:45:00Z,False,3,FC Groningen,3,0,False,90,0,0,0,3,0,0,0,0,0,1,0,1,43,1438,4,12,-8
41,253,29,2026-04-04T17:00:00Z,True,7,Fortuna Sittard,2,0,False,90,0,0,1,0,0,0,0,0,0,4,2,9,43,1463,24,2,22
41,262,30,2026-04-12T14:45:00Z,True,14,sc Heerenveen,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1458,7,10,-3
41,274,31,2026-04-23T16:45:00Z,False,8,Go Ahead Eagles,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1449,1,10,-9
41,280,32,2026-05-03T14:45:00Z,True,4,FC Twente,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1445,0,4,-4
41,293,33,2026-05-10T14:45:00Z,False,6,Feyenoord,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1436,1,10,-9
41,298,34,2026-05-17T12:30:00Z,True,11,NAC Breda,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1439,2,2,0
