player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
11,7,1,2025-08-10T12:30:00Z,True,16,Telstar,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,65,0,0,0
11,16,2,2025-08-17T10:15:00Z,False,8,Go Ahead Eagles,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,45,73,1,6,-5
11,20,3,2025-08-23T16:45:00Z,False,13,PSV,4,2,False,90,0,0,0,4,0,0,0,0,0,0,0,0,45,119,24,8,16
11,27,4,2025-08-29T18:00:00Z,True,9,Heracles Almelo,4,0,False,90,0,0,1,0,0,0,0,1,0,0,0,5,45,198,49,8,41
11,42,5,2025-09-14T12:30:00Z,False,5,FC Utrecht,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,6,45,316,89,11,78
11,47,6,2025-09-20T16:45:00Z,True,16,Telstar,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,6,45,546,198,14,184
11,58,7,2025-09-28T12:30:00Z,True,6,Feyenoord,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,45,762,205,19,186
11,64,8,2025-10-03T18:00:00Z,False,11,NAC Breda,1,2,False,90,0,0,0,1,0,0,0,1,0,0,0,1,45,1052,263,14,249
11,79,9,2025-10-19T12:30:00Z,True,15,Sparta Rotterdam,0,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0,45,1257,220,33,187
11,84,10,2025-10-25T14:40:00Z,False,7,Fortuna Sittard,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,45,1281,49,32,17
11,96,11,2025-11-02T13:30:00Z,True,4,FC Twente,1,1,False,90,0,0,0,1,0,0,0,0,0,0,2,4,45,1279,51,49,2
11,108,12,2025-11-09T13:30:00Z,False,10,N.E.C.,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,45,1316,55,26,29
11,110,13,2025-11-23T15:45:00Z,True,12,PEC Zwolle,2,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0,46,1389,79,19,60
11,118,14,2025-12-02T13:30:00Z,False,1,Ajax,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,46,1400,30,24,6
11,128,15,2025-12-05T19:00:00Z,False,18,Excelsior,0,2,False,90,0,0,1,0,0,0,0,0,0,0,1,7,46,1408,30,30,0
11,138,16,2025-12-13T17:45:00Z,True,17,FC Volendam,3,0,False,90,0,0,1,0,0,0,0,0,0,0,1,7,46,1632,210,17,193
11,150,17,2025-12-21T13:30:00Z,False,8,Go Ahead Eagles,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,46,1723,109,17,92
11,155,18,2026-01-10T20:00:00Z,True,11,NAC Breda,0,0,False,90,0,0,1,0,0,0,0,0,0,0,1,7,46,1799,131,101,30
11,171,19,2026-01-18T11:15:00Z,False,14,sc Heerenveen,0,2,False,90,0,0,1,0,0,0,0,0,0,0,2,8,46,1850,107,59,48
11,173,20,2026-01-25T13:30:00Z,True,7,Fortuna Sittard,1,2,False,90,1,0,0,2,0,0,0,0,0,0,3,10,46,1974,124,37,87
11,188,21,2026-01-31T20:00:00Z,False,15,Sparta Rotterdam,2,0,False,90,0,0,0,2,0,0,0,1,0,0,0,0,46,2283,318,33,285
11,191,22,2026-02-08T15:45:00Z,True,13,PSV,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1977,36,256,-220
11,201,23,2026-02-14T20:00:00Z,True,5,FC Utrecht,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,47,2082,82,78,4
11,210,24,2026-02-22T11:15:00Z,False,4,FC Twente,2,1,False,24,0,0,0,0,0,0,0,0,0,0,0,1,47,2066,57,81,-24
11,220,25,2026-03-01T13:30:00Z,False,17,FC Volendam,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,1,47,2045,50,78,-28
11,227,26,2026-03-07T15:30:00Z,True,1,Ajax,3,1,False,90,0,1,0,1,0,0,0,0,0,0,0,5,47,2038,46,61,-15
11,241,27,2026-03-13T19:00:00Z,False,12,PEC Zwolle,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,47,2328,301,23,278
11,244,28,2026-03-22T15:45:00Z,True,2,AZ,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,6,47,2421,130,37,93
11,260,29,2026-04-04T16:45:00Z,False,16,Telstar,0,2,False,90,1,0,1,0,0,0,0,0,0,0,3,15,47,2521,113,32,81
11,263,30,2026-04-11T18:00:00Z,True,8,Go Ahead Eagles,0,0,False,90,0,0,1,0,0,0,0,0,0,0,3,9,48,2850,299,14,285
11,273,31,2026-04-25T14:30:00Z,False,6,Feyenoord,3,1,False,90,0,1,0,3,0,0,0,1,0,0,1,4,48,3236,407,35,372
11,282,32,2026-05-02T16:45:00Z,True,18,Excelsior,2,3,False,90,0,0,0,3,0,0,0,0,0,0,0,1,49,3819,476,20,456
11,291,33,2026-05-10T14:45:00Z,True,10,N.E.C.,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,49,3805,164,97,67
11,301,34,2026-05-17T12:30:00Z,False,9,Heracles Almelo,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,49,4323,349,53,296
