player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
430,5,1,2025-08-09T18:00:00Z,True,17,FC Volendam,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,3802,0,0,0
430,12,2,2025-08-16T19:00:00Z,False,3,FC Groningen,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,50,3899,93,193,-100
430,26,3,2025-08-24T10:15:00Z,True,4,FC Twente,1,2,False,80,0,0,0,1,0,0,0,0,0,0,0,2,50,3689,61,294,-233
430,31,4,2025-08-30T16:45:00Z,True,8,Go Ahead Eagles,2,2,False,90,0,1,0,2,0,0,0,1,0,0,3,6,50,3530,28,237,-209
430,38,5,2025-09-13T19:00:00Z,False,6,Feyenoord,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,3317,42,259,-217
430,54,6,2025-09-21T12:30:00Z,True,10,N.E.C.,3,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0,50,3245,22,115,-93
430,60,7,2025-09-28T12:30:00Z,False,5,FC Utrecht,2,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0,49,3165,37,135,-98
430,68,8,2025-10-04T19:00:00Z,True,18,Excelsior,2,1,False,86,0,0,0,1,0,0,0,1,0,0,0,1,49,3173,117,113,4
430,81,9,2025-10-19T10:15:00Z,False,16,Telstar,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,1,49,3083,35,124,-89
430,82,10,2025-10-24T18:00:00Z,True,11,NAC Breda,3,3,False,85,0,0,0,2,0,0,0,0,0,0,0,1,49,3043,29,71,-42
430,91,11,2025-11-01T15:30:00Z,False,1,Ajax,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,49,2903,4,138,-134
430,103,12,2025-11-08T19:00:00Z,False,7,Fortuna Sittard,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,48,2832,11,93,-82
430,117,13,2025-11-23T11:15:00Z,True,2,AZ,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,48,2732,8,104,-96
430,124,14,2025-11-28T19:00:00Z,False,12,PEC Zwolle,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,48,2710,20,43,-23
430,135,15,2025-12-06T15:30:00Z,True,13,PSV,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,48,2648,2,66,-64
430,143,16,2025-12-14T11:15:00Z,False,15,Sparta Rotterdam,0,3,False,83,1,0,1,0,0,0,0,0,0,0,0,12,47,2590,10,65,-55
430,151,17,2025-12-20T15:30:00Z,False,9,Heracles Almelo,0,3,False,78,1,0,1,0,0,0,0,0,0,0,1,13,47,2668,77,20,57
430,162,18,2026-01-11T11:15:00Z,True,6,Feyenoord,2,2,False,75,0,0,0,2,0,0,0,0,0,0,0,1,47,3240,588,91,497
430,171,19,2026-01-18T11:15:00Z,True,3,FC Groningen,0,2,False,80,0,0,0,2,0,0,0,0,0,0,0,1,47,3395,215,81,134
430,189,21,2026-02-01T15:45:00Z,True,5,FC Utrecht,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,47,3468,128,64,64
430,192,22,2026-02-07T19:00:00Z,False,4,FC Twente,5,0,False,78,0,0,0,4,0,0,0,0,0,0,0,0,47,4162,335,69,266
430,177,22,2026-02-11T17:45:00Z,False,8,Go Ahead Eagles,1,3,False,76,0,0,0,1,0,0,0,0,0,0,0,2,47,4162,335,69,266
430,207,23,2026-02-15T13:30:00Z,True,12,PEC Zwolle,4,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,47,3634,35,130,-95
430,216,24,2026-02-21T17:45:00Z,False,13,PSV,3,1,False,4,0,0,0,1,0,0,0,0,0,0,0,1,47,3523,19,135,-116
430,225,25,2026-02-28T15:30:00Z,True,15,Sparta Rotterdam,2,1,False,90,0,1,0,1,0,0,0,0,0,0,0,5,47,3446,38,120,-82
430,226,26,2026-03-07T20:00:00Z,False,18,Excelsior,1,2,False,74,0,0,0,1,0,0,0,0,0,0,1,3,47,3557,143,42,101
430,243,27,2026-03-14T19:00:00Z,True,16,Telstar,3,0,False,90,0,0,1,0,0,0,0,0,0,0,1,7,47,3608,98,50,48
430,249,28,2026-03-22T11:15:00Z,False,10,N.E.C.,2,2,False,90,0,1,0,2,0,0,0,0,0,0,0,4,47,3621,68,44,24
430,261,29,2026-04-05T12:30:00Z,True,9,Heracles Almelo,4,1,False,76,0,0,0,1,0,0,0,0,0,0,0,2,48,4061,430,35,395
430,262,30,2026-04-12T14:45:00Z,False,2,AZ,3,0,False,75,0,0,0,3,0,0,0,0,0,0,0,1,48,4013,77,73,4
430,279,31,2026-04-25T16:45:00Z,True,7,Fortuna Sittard,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,48,4196,191,43,148
430,284,32,2026-05-03T10:15:00Z,False,17,FC Volendam,0,2,False,77,0,1,1,0,0,0,0,0,0,0,0,9,48,4208,71,67,4
430,296,33,2026-05-11T12:30:00Z,False,11,NAC Breda,2,0,False,80,0,0,0,2,0,0,0,0,0,0,0,1,48,4497,239,61,178
430,306,34,2026-05-17T12:30:00Z,True,1,Ajax,0,0,False,74,0,0,1,0,0,0,0,0,0,0,0,6,48,3905,12,285,-273
