player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
100,6,1,2025-08-10T12:30:00Z,False,2,AZ,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,65,0,0,0
100,12,2,2025-08-16T19:00:00Z,True,14,sc Heerenveen,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,78,9,9,0
100,20,3,2025-08-23T16:45:00Z,False,13,PSV,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,78,3,5,-2
100,27,4,2025-08-29T18:00:00Z,True,9,Heracles Almelo,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,2,2,0
100,42,5,2025-09-14T12:30:00Z,False,5,FC Utrecht,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,79,2,3,-1
100,47,6,2025-09-20T16:45:00Z,True,16,Telstar,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,3,2,1
100,58,7,2025-09-28T12:30:00Z,True,6,Feyenoord,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,79,0,1,-1
100,64,8,2025-10-03T18:00:00Z,False,11,NAC Breda,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,81,2,0,2
100,79,9,2025-10-19T12:30:00Z,True,15,Sparta Rotterdam,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,1,2,-1
100,84,10,2025-10-25T14:40:00Z,False,7,Fortuna Sittard,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,78,0,2,-2
100,96,11,2025-11-02T13:30:00Z,True,4,FC Twente,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,78,1,1,0
100,108,12,2025-11-09T13:30:00Z,False,10,N.E.C.,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,77,0,1,-1
100,110,13,2025-11-23T15:45:00Z,True,12,PEC Zwolle,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,76,0,1,-1
100,118,14,2025-12-02T13:30:00Z,False,1,Ajax,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,74,0,2,-2
100,128,15,2025-12-05T19:00:00Z,False,18,Excelsior,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,70,0,4,-4
100,138,16,2025-12-13T17:45:00Z,True,17,FC Volendam,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,79,10,1,9
100,150,17,2025-12-21T13:30:00Z,False,8,Go Ahead Eagles,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,82,5,3,2
100,155,18,2026-01-10T20:00:00Z,True,11,NAC Breda,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,87,8,3,5
100,171,19,2026-01-18T11:15:00Z,False,14,sc Heerenveen,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,97,11,2,9
100,173,20,2026-01-25T13:30:00Z,True,7,Fortuna Sittard,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,102,10,6,4
100,188,21,2026-01-31T20:00:00Z,False,15,Sparta Rotterdam,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,103,5,4,1
100,191,22,2026-02-08T15:45:00Z,True,13,PSV,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,99,2,3,-1
100,201,23,2026-02-14T20:00:00Z,True,5,FC Utrecht,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,102,2,1,1
100,210,24,2026-02-22T11:15:00Z,False,4,FC Twente,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,109,7,0,7
100,220,25,2026-03-01T13:30:00Z,False,17,FC Volendam,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,114,4,0,4
100,227,26,2026-03-07T15:30:00Z,True,1,Ajax,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,115,4,2,2
100,241,27,2026-03-13T19:00:00Z,False,12,PEC Zwolle,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,117,4,4,0
100,244,28,2026-03-22T15:45:00Z,True,2,AZ,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,123,6,0,6
100,260,29,2026-04-04T16:45:00Z,False,16,Telstar,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,124,2,1,1
100,263,30,2026-04-11T18:00:00Z,True,8,Go Ahead Eagles,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,122,0,2,-2
100,273,31,2026-04-25T14:30:00Z,False,6,Feyenoord,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,124,3,0,3
100,282,32,2026-05-02T16:45:00Z,True,18,Excelsior,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,121,1,4,-3
100,291,33,2026-05-10T14:45:00Z,True,10,N.E.C.,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,121,2,2,0
100,301,34,2026-05-17T12:30:00Z,False,9,Heracles Almelo,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,129,9,2,7
