player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
31,7,1,2025-08-10T12:30:00Z,True,16,Telstar,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2259,0,0,0
31,16,2,2025-08-17T10:15:00Z,False,8,Go Ahead Eagles,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2148,23,456,-433
31,23,3,2025-08-24T14:45:00Z,True,9,Heracles Almelo,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1824,2,338,-336
31,29,4,2025-08-30T14:30:00Z,False,17,FC Volendam,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1725,3,123,-120
31,36,5,2025-09-13T14:30:00Z,True,12,PEC Zwolle,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1534,3,197,-194
31,53,6,2025-09-21T12:30:00Z,False,13,PSV,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1499,0,35,-35
31,56,7,2025-09-27T14:30:00Z,True,11,NAC Breda,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1469,0,30,-30
31,67,8,2025-10-04T14:30:00Z,False,15,Sparta Rotterdam,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1450,0,19,-19
31,73,9,2025-10-18T19:00:00Z,True,2,AZ,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1436,0,14,-14
31,88,10,2025-10-26T11:15:00Z,False,4,FC Twente,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1430,0,6,-6
31,91,11,2025-11-01T15:30:00Z,True,14,sc Heerenveen,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1420,0,10,-10
31,106,12,2025-11-09T11:15:00Z,False,5,FC Utrecht,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1410,0,10,-10
31,109,13,2025-11-22T17:45:00Z,True,18,Excelsior,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1406,0,4,-4
31,118,14,2025-12-02T13:30:00Z,True,3,FC Groningen,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1405,0,1,-1
31,132,15,2025-12-06T17:45:00Z,False,7,Fortuna Sittard,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1400,0,5,-5
31,137,16,2025-12-14T13:30:00Z,True,6,Feyenoord,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1394,0,6,-6
31,152,17,2025-12-20T19:00:00Z,False,10,N.E.C.,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1392,0,2,-2
31,161,18,2026-01-11T13:30:00Z,False,16,Telstar,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1386,0,6,-6
31,163,19,2026-01-17T15:30:00Z,True,8,Go Ahead Eagles,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1384,0,2,-2
31,172,20,2026-01-24T15:30:00Z,True,17,FC Volendam,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1382,0,2,-2
31,182,21,2026-02-01T11:15:00Z,False,18,Excelsior,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1382,0,0,0
31,190,22,2026-02-08T13:30:00Z,False,2,AZ,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1382,0,0,0
31,199,23,2026-02-14T19:00:00Z,True,7,Fortuna Sittard,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1380,0,2,-2
31,209,24,2026-02-21T20:00:00Z,True,10,N.E.C.,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1379,0,1,-1
31,223,25,2026-03-01T11:15:00Z,False,12,PEC Zwolle,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1378,0,1,-1
31,227,26,2026-03-07T15:30:00Z,False,3,FC Groningen,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1378,0,0,0
31,236,27,2026-03-14T20:00:00Z,True,15,Sparta Rotterdam,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1377,0,1,-1
31,246,28,2026-03-22T13:30:00Z,False,6,Feyenoord,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1376,0,1,-1
31,254,29,2026-04-04T19:00:00Z,True,4,FC Twente,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1374,0,2,-2
31,267,30,2026-04-11T19:00:00Z,False,9,Heracles Almelo,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1374,0,0,0
31,276,31,2026-04-25T18:00:00Z,False,11,NAC Breda,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1374,0,0,0
31,281,32,2026-05-02T18:00:00Z,True,13,PSV,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1374,0,0,0
31,289,33,2026-05-10T14:45:00Z,True,5,FC Utrecht,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1371,0,3,-3
31,306,34,2026-05-17T12:30:00Z,False,14,sc Heerenveen,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1371,0,0,0
