player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
56,6,1,2025-08-10T12:30:00Z,True,3,FC Groningen,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,297,0,0,0
56,15,2,2025-08-17T14:45:00Z,False,17,FC Volendam,2,2,False,32,0,0,0,1,0,0,0,1,0,0,0,0,50,307,3,29,-26
56,33,4,2025-08-31T14:45:00Z,False,11,NAC Breda,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,49,274,1,20,-19
56,36,5,2025-09-13T14:30:00Z,False,1,Ajax,3,1,False,45,0,0,0,1,0,0,0,0,0,0,0,1,49,265,1,16,-15
56,52,6,2025-09-21T10:15:00Z,True,8,Go Ahead Eagles,0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,2,49,269,6,2,4
56,22,6,2025-09-24T18:00:00Z,False,2,AZ,2,2,False,45,0,0,0,2,0,0,0,0,0,0,0,1,49,269,6,2,4
56,59,7,2025-09-27T16:45:00Z,False,17,FC Volendam,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,49,265,4,11,-7
56,66,8,2025-10-04T18:00:00Z,True,13,PSV,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,49,252,0,14,-14
56,76,9,2025-10-18T19:00:00Z,False,11,NAC Breda,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,49,244,0,8,-8
56,85,10,2025-10-25T19:00:00Z,True,10,N.E.C.,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,49,241,0,3,-3
56,98,11,2025-11-02T11:15:00Z,False,9,Heracles Almelo,8,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,49,239,0,2,-2
56,104,12,2025-11-08T20:00:00Z,True,15,Sparta Rotterdam,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,49,236,0,3,-3
56,110,13,2025-11-23T15:45:00Z,False,3,FC Groningen,2,2,False,30,0,0,0,1,0,0,0,0,0,0,0,1,48,233,0,3,-3
56,124,14,2025-11-28T19:00:00Z,True,14,sc Heerenveen,2,1,False,23,0,0,0,0,0,0,0,0,0,0,0,1,48,233,0,0,0
56,131,15,2025-12-06T20:00:00Z,False,6,Feyenoord,6,1,False,45,0,0,0,2,0,0,0,0,0,0,0,1,48,233,0,1,-1
56,141,16,2025-12-13T20:00:00Z,True,7,Fortuna Sittard,1,0,False,23,0,0,0,0,0,0,0,0,0,0,0,1,48,233,0,1,-1
56,145,17,2025-12-20T17:45:00Z,False,18,Excelsior,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,2,48,232,0,1,-1
56,156,18,2026-01-10T17:45:00Z,False,4,FC Twente,1,1,False,90,0,1,0,1,0,0,0,0,0,0,0,5,48,232,0,1,-1
56,170,19,2026-01-17T17:45:00Z,True,2,AZ,3,1,False,45,0,0,0,0,0,0,0,0,0,0,0,1,48,232,1,1,0
56,178,20,2026-01-24T17:45:00Z,False,10,N.E.C.,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,48,232,0,0,0
56,186,21,2026-01-31T17:45:00Z,True,16,Telstar,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,48,231,0,2,-2
56,198,22,2026-02-07T17:45:00Z,True,17,FC Volendam,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,48,231,0,0,0
56,207,23,2026-02-15T13:30:00Z,False,14,sc Heerenveen,4,2,False,28,0,0,0,2,0,0,0,0,0,0,0,1,48,230,0,1,-1
56,211,24,2026-02-22T13:30:00Z,False,5,FC Utrecht,1,1,False,70,0,0,0,1,0,0,0,0,0,0,0,2,48,230,0,0,0
56,223,25,2026-03-01T11:15:00Z,True,1,Ajax,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,48,230,0,0,0
56,234,26,2026-03-08T11:15:00Z,False,15,Sparta Rotterdam,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,48,230,0,0,0
56,241,27,2026-03-13T19:00:00Z,True,3,FC Groningen,1,1,False,90,0,0,0,1,0,0,0,0,0,0,2,4,48,231,1,0,1
56,250,28,2026-03-21T20:00:00Z,True,11,NAC Breda,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,48,230,1,2,-1
56,257,29,2026-04-05T10:15:00Z,False,8,Go Ahead Eagles,5,0,False,90,0,0,0,5,0,0,0,0,0,0,0,2,48,230,0,0,0
56,269,30,2026-04-12T12:30:00Z,True,18,Excelsior,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,48,229,0,1,-1
56,277,31,2026-04-23T19:00:00Z,False,13,PSV,6,1,False,90,1,0,0,6,0,0,0,0,0,0,0,7,48,229,0,0,0
56,287,32,2026-05-03T12:30:00Z,True,9,Heracles Almelo,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,48,229,0,0,0
56,294,33,2026-05-10T14:45:00Z,False,7,Fortuna Sittard,3,2,False,90,1,0,0,3,0,0,0,0,0,0,1,8,48,229,1,0,1
56,303,34,2026-05-17T12:30:00Z,True,6,Feyenoord,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,48,235,4,2,2
